NAKA,"Nakamoto Inc. Common Stock",$0.2951,0.0186,6.727%,129,799,997,"",,,"",""
CVRX,"CVRx, Inc. Common Stock",$4.95,-0.74,-13.005%,129,740,040,"",,,"",""
RGP,"Resources Connection, Inc. Common Stock",$3.87,-0.08,-2.025%,129,653,336,"",,,"",""
PMTS,"CPI Card Group Inc. Common Stock",$11.38,0.09,0.797%,129,590,182,"",,,"",""
ORMP,"Oramed Pharmaceuticals Inc. Common Stock",$3.25,0.08,2.524%,129,357,979,"",,,"",""
JYNT,"The Joint Corp. Common Stock",$8.68,0.09,1.048%,129,038,547,"",,,"",""
CLAR,"Clarus Corporation Common Stock",$3.36,0.14,4.348%,129,030,129,"",,,"",""
FBYDW,"Falcon's Beyond Global, Inc. Warrants",$0.97,-0.12,-11.009%,128,257,478,"",,,"",""
FONR,"Fonar Corporation Common Stock",$18.55,0.01,0.054%,127,986,875,"",,,"",""
NVX,"NOVONIX Limited American Depository Shares",$0.90,0.023,2.623%,127,786,948,"",,,"",""
AFBI,"Affinity Bancshares, Inc. Common Stock (MD)",$20.70,UNCH,--,127,669,361,"",,,"",""
HOVNP,"Hovnanian Enterprises Inc Dep Shr Srs A Pfd",$21.40,UNCH,--,127,074,120,"",,,"",""
RCEL,"Avita Medical, Inc. Common Stock",$4.16,0.44,11.828%,126,851,342,"",,,"",""
PDEX,"Pro-Dex, Inc. Common Stock",$39.48,1.39,3.649%,126,572,288,"",,,"",""
BDTX,"Black Diamond Therapeutics, Inc. Common Stock",$2.22,0.03,1.37%,126,484,307,"",,,"",""
SUNS,"Sunrise Realty Trust, Inc. Common Stock",$9.41,0.30,3.293%,126,291,478,"",,,"",""
FFAI,"Faraday Future Intelligent Electric Inc. Class A Common Stock",$0.61,-0.0141,-2.259%,125,283,925,"",,,"",""
ROMA,"Roma Green Finance Limited Class A Ordinary Shares",$2.09,0.12,6.091%,124,489,953,"",,,"",""
GEOS,"Geospace Technologies Corporation Common Stock (Texas)",$9.69,0.69,7.667%,124,232,602,"",,,"",""
ATOM,"Atomera Incorporated Common Stock",$3.92,1.53,64.017%,124,189,649,"",,,"",""
SCAG,"Scage Future American Depositary Shares",$1.71,-0.19,-10.00%,124,162,527,"",,,"",""
TONX,"TON Strategy Company Common Stock",$2.10,0.19,9.948%,124,090,094,"",,,"",""
LGO,"Largo Inc. Common Shares",$1.48,-0.05,-3.268%,123,303,240,"",,,"",""
SEER,"Seer, Inc. Class A Common Stock",$2.02,0.10,5.208%,121,761,748,"",,,"",""
DGNX,"Diginex Limited Ordinary Shares",$0.5995,-0.0005,-0.083%,121,069,087,"",,,"",""
ELDN,"Eledon Pharmaceuticals, Inc. Common Stock",$2.02,0.01,0.498%,121,063,068,"",,,"",""
LSBK,"Lake Shore Bancorp, Inc. Common Stock",$15.45,-0.07,-0.451%,120,903,990,"",,,"",""
BNAI,"Brand Engagement Network Inc. Common Stock",$20.92,-0.50,-2.334%,120,886,513,"",,,"",""
ALXO,"ALX Oncology Holdings Inc. Common Stock",$2.21,-0.195,-8.108%,119,821,782,"",,,"",""
MERC,"Mercer International Inc. Common Stock",$1.78,0.08,4.706%,119,228,861,"",,,"",""
EXFY,"Expensify, Inc. Class A Common Stock",$1.28,0.06,4.918%,119,089,812,"",,,"",""
MGYR,"Magyar Bancorp, Inc. Common Stock",$18.20,-0.28,-1.515%,118,957,948,"",,,"",""
TMCI,"Treace Medical Concepts, Inc. Common Stock",$1.86,-0.04,-2.105%,118,515,616,"",,,"",""
PYXS,"Pyxis Oncology, Inc. Common Stock",$1.30,-0.05,-3.704%,118,305,868,"",,,"",""
HURC,"Hurco Companies, Inc. Common Stock",$17.85,0.54,3.12%,118,161,163,"",,,"",""
AIRS,"AirSculpt Technologies, Inc. Common Stock",$1.89,-0.05,-2.577%,118,005,306,"",,,"",""
MENS,"Jyong Biotech Ltd. Ordinary Shares",$1.55,0.08,5.442%,117,842,884,"",,,"",""
QUIK,"QuickLogic Corporation Common Stock",$6.84,0.14,2.09%,116,897,331,"",,,"",""
SHMDW,"SCHMID Group N.V. Warrants",$2.10,-0.41,-16.335%,116,766,229,"",,,"",""
RFIL,"RF Industries, Ltd. Common Stock",$10.89,-0.13,-1.18%,116,673,293,"",,,"",""
ZJK,"ZJK Industrial Co., Ltd. Ordinary Shares",$1.89,0.01,0.532%,116,010,561,"",,,"",""
HYNE,"Hoyne Bancorp, Inc. Common Stock",$14.29,0.06,0.422%,115,705,244,"",,,"",""
HPAI,"Helport AI Limited Ordinary Shares",$3.0895,-0.0305,-0.978%,115,642,976,"",,,"",""
JLHL,"Julong Holding Limited Class A Ordinary Shares",$5.43,-0.19,-3.381%,115,447,947,"",,,"",""
DFDV,"DeFi Development Corp. Common Stock",$3.89,0.21,5.707%,114,631,139,"",,,"",""
CHCI,"Comstock Holding Companies, Inc. Class A Common Stock",$11.36,0.16,1.429%,114,595,715,"",,,"",""
TTEC,"TTEC Holdings, Inc. Common Stock",$2.36,0.16,7.273%,114,577,212,"",,,"",""
UNB,"Union Bankshares, Inc. Common Stock",$24.94,0.51,2.088%,114,285,630,"",,,"",""
FBIO,"Fortress Biotech, Inc. Common Stock",$3.61,0.12,3.438%,114,212,953,"",,,"",""
PLYX,"Polaryx Therapeutics, Inc. Common Stock",$2.41,-0.51,-17.466%,114,097,346,"",,,"",""
ONCY,"Oncolytics Biotech, Inc. Common Shares",$1.06,0.2253,26.992%,114,062,759,"",,,"",""
KEQU,"Kewaunee Scientific Corporation Common Stock",$39.77,-0.38,-0.946%,113,996,092,"",,,"",""
SFBC,"Sound Financial Bancorp, Inc. Common Stock",$44.30,0.59,1.35%,113,676,857,"",,,"",""
SVCO,"Silvaco Group, Inc. Common Stock",$3.69,0.01,0.272%,113,278,376,"",,,"",""
SATLW,"Satellogic Inc. Warrant",$0.7785,-0.0128,-1.618%,113,131,182,"",,,"",""
EML,"Eastern Company (The) Common Stock",$18.61,-0.02,-0.107%,112,937,577,"",,,"",""
RVSB,"Riverview Bancorp Inc Common Stock",$5.42,0.05,0.931%,112,467,038,"",,,"",""
MAPS,"WM Technology, Inc. Class A Common Stock ",$0.7151,0.0297,4.333%,112,425,644,"",,,"",""
LVRO,"Lavoro Limited Class A Ordinary Shares",$0.978,-0.042,-4.118%,112,074,337,"",,,"",""
SILC,"Silicom Ltd Ordinary Shares",$19.51,0.38,1.986%,111,139,983,"",,,"",""
TUSK,"Mammoth Energy Services, Inc. Common Stock",$2.30,0.08,3.604%,110,846,281,"",,,"",""
REKR,"Rekor Systems, Inc. Common Stock",$0.8112,-0.0085,-1.037%,110,694,386,"",,,"",""
MTC,"MMTec, Inc. Common Shares",$4.37,0.27,6.585%,110,066,596,"",,,"",""
IMUX,"Immunic, Inc. Common Stock",$0.9125,0.0424,4.873%,109,759,811,"",,,"",""
BSBK,"Bogota Financial Corp. Common Stock",$8.4525,0.0025,0.03%,109,617,911,"",,,"",""
MMLP,"Martin Midstream Partners L.P. Limited Partnership",$2.80,0.11,4.089%,109,354,241,"",,,"",""
AOUT,"American Outdoor Brands, Inc. Common Stock ",$8.68,0.20,2.358%,109,256,123,"",,,"",""
INO,"Inovio Pharmaceuticals, Inc. Common Stock",$1.61,0.03,1.899%,109,250,398,"",,,"",""
CDXS,"Codexis, Inc. Common Stock",$1.20,0.02,1.695%,108,389,260,"",,,"",""
MGNX,"MacroGenics, Inc. Common Stock",$1.71,UNCH,--,108,172,090,"",,,"",""
BHST,"BioHarvest Sciences Inc. Common Stock",$4.77,-0.01,-0.209%,108,060,959,"",,,"",""
HYPR,"Hyperfine, Inc. Class A Common Stock",$1.11,0.02,1.835%,107,857,209,"",,,"",""
CRDF,"Cardiff Oncology, Inc. Common Stock",$1.60,0.02,1.266%,107,776,902,"",,,"",""
CTOR,"Citius Oncology, Inc. Common Stock",$1.22,0.04,3.39%,107,695,749,"",,,"",""
TKNO,"Alpha Teknova, Inc. Common Stock",$2.00,-0.13,-6.103%,107,058,348,"",,,"",""
ULBI,"Ultralife Corporation Common Stock",$6.42,0.16,2.556%,106,886,240,"",,,"",""
FORR,"Forrester Research, Inc. Common Stock",$5.61,-0.60,-9.662%,106,606,830,"",,,"",""
ACOG,"Alpha Cognition Inc. Common Stock",$4.88,-0.42,-7.925%,106,101,468,"",,,"",""
DMRC,"Digimarc Corporation Common Stock",$4.86,-0.19,-3.762%,105,738,957,"",,,"",""
TWG,"Top Wealth Group Holding Limited Class A Ordinary Shares",$4.06,0.04,0.995%,105,207,661,"",,,"",""
KRRO,"Korro Bio, Inc. Common Stock",$11.17,-0.59,-5.017%,105,191,185,"",,,"",""
AEC,"Anfield Energy Inc. Common Shares",$6.59,0.06,0.919%,104,634,458,"",,,"",""
PROP,"Prairie Operating Co. Common Stock",$1.75,0.01,0.575%,104,381,568,"",,,"",""
CRDL,"Cardiol Therapeutics Inc. Class A Common Shares",$1.04,0.02,1.961%,103,997,554,"",,,"",""
NXXT,"NextNRG, Inc. Common Stock",$0.7928,0.0077,0.981%,103,914,137,"",,,"",""
SNCR,"Synchronoss Technologies, Inc. Common Stock",$9.00,-0.01,-0.111%,103,566,906,"",,,"",""
STHO,"Star Holdings Shares of Beneficial Interest",$8.12,0.28,3.571%,103,412,284,"",,,"",""
PROV,"Provident Financial Holdings, Inc. Common Stock",$16.22,-0.04,-0.246%,103,402,824,"",,,"",""
TTRX,"Turn Therapeutics Inc. Common Stock",$3.51,-0.075,-2.092%,103,352,592,"",,,"",""
FGMC,"FG Merger II Corp. Common stock",$10.08,UNCH,--,103,223,212,"",,,"",""
SLNG,"Stabilis Solutions, Inc. Common Stock",$5.55,0.065,1.185%,103,209,471,"",,,"",""
SIEB,"Siebert Financial Corp. Common Stock",$2.55,-0.05,-1.923%,103,088,687,"",,,"",""
MGRT,"Mega Fortune Company Limited Ordinary Shares",$7.47,-4.87,-39.465%,102,712,500,"",,,"",""
RXT,"Rackspace Technology, Inc. Common Stock",$0.4202,0.0113,2.764%,102,357,409,"",,,"",""
SERA,"Sera Prognostics, Inc. Class A Common Stock",$2.65,0.05,1.923%,102,276,201,"",,,"",""
OPXS,"Optex Systems Holdings, Inc. Common Stock",$14.665,0.375,2.624%,101,736,355,"",,,"",""
CRGO,"Freightos Limited Ordinary shares",$2.02,-0.03,-1.463%,101,086,333,"",,,"",""
SAVA,"Cassava Sciences, Inc. Common Stock",$2.09,0.04,1.951%,100,963,503,"",,,"",""
ACTU,"Actuate Therapeutics, Inc. Common stock",$4.33,0.09,2.123%,100,643,610,"",,,"",""
SUIG,"Sui Group Holdings Limited Common Stock",$1.21,-0.02,-1.626%,100,513,330,"",,,"",""
CTW,"CTW Cayman Class A Ordinary Shares",$1.60,-0.20,-11.111%,99,840,000,"",,,"",""
NOMA,"NOMADAR Corp. Class A Common Stock",$4.57,-0.13,-2.766%,99,809,111,"",,,"",""
AMTX,"Aemetis, Inc. (DE) Common Stock",$1.52,0.07,4.828%,99,664,184,"",,,"",""
AGEN,"Agenus Inc. Common Stock",$2.92,0.07,2.456%,99,304,379,"",,,"",""
GNLX,"Genelux Corporation Common Stock",$2.61,0.12,4.819%,99,302,091,"",,,"",""
VIRC,"Virco Manufacturing Corporation Common Stock",$6.29,0.06,0.963%,99,137,577,"",,,"",""
IDN,"Intellicheck, Inc. Common Stock",$4.90,0.08,1.66%,99,004,044,"",,,"",""
CGTX,"Cognition Therapeutics, Inc. Common Stock",$1.12,0.05,4.673%,98,860,247,"",,,"",""
COYA,"Coya Therapeutics, Inc. Common Stock",$4.71,-0.03,-0.633%,98,554,188,"",,,"",""
DWTX,"Dogwood Therapeutics, Inc. Common Stock",$3.07,0.05,1.656%,98,493,164,"",,,"",""
CCLD,"CareCloud, Inc. Common Stock",$2.32,-0.04,-1.695%,98,361,130,"",,,"",""
NCSM,"NCS Multistage Holdings, Inc. Common Stock",$38.70,0.06,0.155%,98,333,604,"",,,"",""
ARTV,"Artiva Biotherapeutics, Inc. Common Stock",$4.00,0.01,0.251%,98,179,616,"",,,"",""
CSPI,"CSP Inc. Common Stock",$9.86,0.665,7.232%,97,661,160,"",,,"",""
VRM,"Vroom, Inc. Common Stock",$18.77,0.19,1.023%,97,596,867,"",,,"",""
WRAP,"Wrap Technologies, Inc. Common Stock",$1.79,0.09,5.294%,97,557,932,"",,,"",""
BTMD,"Biote Corp. Class A Common Stock",$2.13,0.04,1.914%,97,261,402,"",,,"",""
STIM,"Neuronetics, Inc. Common Stock",$1.42,-0.16,-10.127%,97,250,009,"",,,"",""
BLNK,"Blink Charging Co. Common Stock",$0.6867,0.0266,4.03%,96,998,254,"",,,"",""
FNWB,"First Northwest Bancorp Common Stock",$10.24,0.035,0.343%,96,892,416,"",,,"",""
LAKE,"Lakeland Industries, Inc. Common Stock",$9.87,0.02,0.203%,96,786,483,"",,,"",""
DRTSW,"Alpha Tau Medical Ltd. Warrant",$1.14,0.01,0.885%,96,694,795,"",,,"",""
SSTI,"SoundThinking, Inc. Common Stock",$7.58,0.19,2.571%,96,254,274,"",,,"",""
NUAIW,"New Era Energy & Digital, Inc. Warrants",$1.785,0.055,3.179%,95,717,999,"",,,"",""
SMX,"SMX (Security Matters) Public Limited Company Ordinary Shares",$11.00,-3.03,-21.597%,95,703,762,"",,,"",""
EQ,"Equillium, Inc. Common Stock",$1.57,-0.03,-1.875%,95,602,454,"",,,"",""
BOTJ,"Bank of the James Financial Group, Inc. Common Stock",$20.74,0.17,0.826%,94,228,830,"",,,"",""
ANIX,"Anixa Biosciences, Inc. Common Stock",$2.82,0.01,0.356%,94,130,204,"",,,"",""
SLSN,"Solesence, Inc. Common Stock",$1.33,0.07,5.556%,93,814,004,"",,,"",""
LNZA,"LanzaTech Global, Inc. Common Stock",$9.28,0.28,3.111%,93,556,376,"",,,"",""
INKT,"MiNK Therapeutics, Inc. Common Stock",$11.04,UNCH,--,93,284,677,"",,,"",""
RDZN,"Roadzen, Inc. Ordinary Shares",$1.17,-0.26,-18.182%,93,243,936,"",,,"",""
IXHL,"Incannex Healthcare Inc. Common Stock",$0.2691,0.0001,0.037%,93,169,284,"",,,"",""
VIOT,"Viomi Technology Co., Ltd American Depositary Shares",$1.37,UNCH,--,93,109,957,"",,,"",""
YTRA,"Yatra Online, Inc. Ordinary Shares",$1.50,UNCH,--,93,083,625,"",,,"",""
IROQ,"IF Bancorp, Inc. Common Stock",$27.72,-0.30,-1.071%,92,904,301,"",,,"",""
SSBI,"Summit State Bank Common Stock",$13.89,0.196,1.431%,92,689,776,"",,,"",""
SLMT,"Brera Holdings PLC Class B Ordinary Shares",$1.13,0.06,5.607%,92,654,084,"",,,"",""
OMEX,"Odyssey Marine Exploration, Inc. Common Stock",$1.66,0.04,2.469%,92,525,895,"",,,"",""
FLNT,"Fluent, Inc. Common Stock",$3.12,-0.005,-0.16%,92,463,905,"",,,"",""
GMGI,"Golden Matrix Group, Inc. Common Stock",$0.6546,0.0333,5.36%,92,454,311,"",,,"",""
BGL,"Blue Gold Limited Class A Ordinary Shares",$2.63,-0.02,-0.755%,92,438,483,"",,,"",""
VANI,"Vivani Medical, Inc. Common Stock (DE)",$1.18,0.01,0.855%,92,235,324,"",,,"",""
FEAM,"5E Advanced Materials, Inc. Common Stock",$2.21,0.05,2.315%,91,741,261,"",,,"",""
KG,"Kestrel Group, Ltd.",$11.84,-0.07,-0.588%,91,664,605,"",,,"",""
HSDT,"Solana Company Class A Common Stock (DE)",$2.21,0.28,14.508%,91,276,094,"",,,"",""
ALVOW,"Alvotech Warrant",$0.3024,-0.0854,-22.022%,91,266,037,"",,,"",""
BDSX,"Biodesix, Inc. Common Stock",$11.45,0.615,5.676%,91,092,593,"",,,"",""
QNRX,"Quoin Pharmaceuticals, Ltd. American Depositary Shares",$8.40,0.13,1.572%,91,091,944,"",,,"",""
VRCA,"Verrica Pharmaceuticals Inc. Common Stock",$5.69,0.13,2.338%,90,982,309,"",,,"",""
SNT,"Senstar Technologies Corporation Common Shares",$3.90,-0.10,-2.50%,90,973,947,"",,,"",""
XBP,"XBP Global Holdings, Inc. Common Stock",$7.73,0.66,9.335%,90,839,845,"",,,"",""
AEI,"Alset Inc. Common Stock (TX)",$2.32,-0.16,-6.452%,90,662,115,"",,,"",""
GNSS,"Genasys Inc. Common Stock",$2.00,0.03,1.523%,90,424,622,"",,,"",""
GANX,"Gain Therapeutics, Inc. Common Stock",$1.81,0.08,4.624%,90,097,606,"",,,"",""
DTIL,"Precision BioSciences, Inc. Common Stock",$3.89,-0.07,-1.768%,89,071,917,"",,,"",""
YOUL,"Youlife Group Inc. American Depositary Shares",$1.17,0.02,1.739%,88,976,862,"",,,"",""
PLCE,"Children's Place, Inc. (The) Common Stock",$4.01,0.03,0.754%,88,893,235,"",,,"",""
FUSB,"First US Bancshares, Inc. Common Stock",$15.37,-0.28,-1.789%,88,637,069,"",,,"",""
BMHL,"Bluemount Holdings Limited Class B Ordinary Shares",$3.69,-0.01,-0.27%,88,578,992,"",,,"",""
BMEA,"Biomea Fusion, Inc. Common Stock",$1.25,UNCH,--,88,379,549,"",,,"",""
HLP,"Hongli Group Inc. Ordinary Shares",$1.20,0.0568,4.969%,88,126,500,"",,,"",""
INMB,"INmune Bio Inc. Common stock",$1.44,-0.03,-2.041%,87,806,580,"",,,"",""
ATYR,"aTyr Pharma, Inc. Common Stock",$0.8939,0.003,0.337%,87,590,252,"",,,"",""
AUBN,"Auburn National Bancorporation, Inc. Common Stock",$25.00,UNCH,--,87,342,475,"",,,"",""
HAIN,"Hain Celestial Group, Inc. (The) Common Stock",$0.9568,0.0495,5.456%,87,061,854,"",,,"",""
SLNH,"Soluna Holdings, Inc. Common Stock",$0.8815,-0.0276,-3.036%,86,893,394,"",,,"",""
ODYS,"Odysight.ai Inc. Common Stock",$5.29,-0.29,-5.197%,86,530,260,"",,,"",""
AEYE,"AudioEye, Inc. Common Stock",$6.96,0.32,4.819%,86,433,574,"",,,"",""
NNBR,"NN, Inc. Common Stock",$1.72,0.01,0.585%,86,336,793,"",,,"",""
GCL,"GCL Global Holdings Ltd Ordinary Shares",$0.6829,-0.0147,-2.107%,86,262,716,"",,,"",""
EXOZ,"eXoZymes Inc. Common Stock",$10.2225,0.2225,2.225%,85,871,637,"",,,"",""
NTIC,"Northern Technologies International Corporation Common Stock",$9.03,0.16,1.804%,85,712,769,"",,,"",""
UBCP,"United Bancorp, Inc. Common Stock",$14.81,0.61,4.296%,85,513,103,"",,,"",""
PFX,"PhenixFIN Corporation Common Stock",$42.7829,-0.8171,-1.874%,85,491,315,"",,,"",""
CBAT,"CBAK Energy Technology, Inc. Common Stock",$0.961,0.126,15.09%,85,188,648,"",,,"",""
MB,"MasterBeef Group Ordinary Shares",$5.00,0.41,8.932%,85,000,000,"",,,"",""
CPSH,"CPS Technologies Corp. Common Stock",$4.70,0.03,0.642%,84,502,602,"",,,"",""
CSBR,"Champions Oncology, Inc. Common Stock",$6.08,0.13,2.185%,84,428,862,"",,,"",""
BLNE,"Beeline Holdings, Inc. Common Stock",$3.03,0.07,2.365%,84,098,120,"",,,"",""
PBHC,"Pathfinder Bancorp, Inc. Common Stock (MD)",$13.60,-0.0742,-0.543%,83,973,309,"",,,"",""
DLTH,"Duluth Holdings Inc. Class B Common Stock",$2.28,0.01,0.441%,83,735,718,"",,,"",""
FDSB,"Fifth District Bancorp, Inc. Common Stock",$15.11,-0.005,-0.033%,83,448,753,"",,,"",""
AISP,"Airship AI Holdings, Inc. Class A Common Stock",$2.43,0.01,0.413%,83,046,618,"",,,"",""
KNDI,"Kandi Technologies Group, Inc. Ordinary Shares",$0.9488,0.0088,0.936%,82,885,492,"",,,"",""
SLDPW,"Solid Power, Inc. Warrant",$0.40,-0.02,-4.762%,82,883,841,"",,,"",""
RSSS,"Research Solutions, Inc Common Stock",$2.50,-0.01,-0.398%,82,165,170,"",,,"",""
GAIA,"Gaia, Inc. Class A Common Stock",$3.27,0.23,7.566%,81,889,554,"",,,"",""
FLL,"Full House Resorts, Inc. Common Stock",$2.26,0.05,2.262%,81,634,585,"",,,"",""
SPAI,"Safe Pro Group Inc. Common Stock",$3.89,-0.23,-5.583%,81,586,020,"",,,"",""
HURA,"TuHURA Biosciences, Inc. Common Stock",$1.33,-0.06,-4.317%,80,758,276,"",,,"",""
ELBM,"Electra Battery Materials Corporation Common Stock",$0.861,0.021,2.50%,80,634,577,"",,,"",""
DLHC,"DLH Holdings Corp.",$5.56,-0.16,-2.797%,80,581,275,"",,,"",""
OBTC,"Osprey Bitcoin Trust Common Units of Beneficial Interest",$22.113,1.0619,5.044%,80,503,150,"",,,"",""
ABVE,"Above Food Ingredients Inc. Common Stock",$1.57,-0.06,-3.681%,80,371,201,"",,,"",""
WSTN,"Westin Acquisition Corp Class A Ordinary Share",$9.97,UNCH,--,80,308,350,"",,,"",""
AURE,"Aurelion Inc. Class A Ordinary Shares",$0.2315,0.0126,5.756%,80,096,296,"",,,"",""
CPHC,"Canterbury Park Holding Corporation 'New' Common Stock",$15.61,UNCH,--,79,599,636,"",,,"",""
NCTY,"The9 Limited American Depository Shares",$5.65,UNCH,--,79,452,458,"",,,"",""
BTCS,"BTCS Inc. Common Stock",$1.66,0.15,9.934%,79,435,611,"",,,"",""
ASRT,"Assertio Holdings, Inc. Common Stock",$12.375,0.165,1.351%,79,407,974,"",,,"",""
HNNA,"Hennessy Advisors, Inc. Common Stock",$10.06,0.02,0.199%,79,395,301,"",,,"",""
DRIO,"DarioHealth Corp. Common Stock",$11.72,0.47,4.178%,79,323,116,"",,,"",""
QMCO,"Quantum Corporation Common Stock",$5.78,-0.01,-0.173%,79,309,062,"",,,"",""
TENX,"Tenax Therapeutics, Inc. Common Stock",$12.65,-0.27,-2.09%,78,981,224,"",,,"",""
MAYS,"J. W. Mays, Inc. Common Stock",$39.00,UNCH,--,78,615,420,"",,,"",""
HFFG,"HF Foods Group Inc. Common Stock",$1.48,-0.02,-1.333%,78,504,871,"",,,"",""
PARK,"Park Dental Partners, Inc. Common Stock",$19.16,0.78,4.244%,78,395,746,"",,,"",""
DWSN,"Dawson Geophysical Company Common Stock",$2.52,0.20,8.621%,78,240,459,"",,,"",""
HOVR,"New Horizon Aircraft Ltd. Class A Ordinary Share",$1.76,0.05,2.924%,77,884,838,"",,,"",""
LCUT,"Lifetime Brands, Inc. Common Stock",$3.42,0.05,1.484%,77,483,486,"",,,"",""
IMA,"ImageneBio, Inc. Common Stock",$6.91,0.06,0.876%,77,265,354,"",,,"",""
MLCI,"Mount Logan Capital Inc. Common Stock",$6.02,0.13,2.207%,76,976,488,"",,,"",""
PODC,"PodcastOne, Inc. Common Stock",$2.86,0.18,6.716%,76,964,696,"",,,"",""
MIND,"MIND Technology, Inc. Common Stock (DE)",$8.50,0.11,1.311%,76,823,697,"",,,"",""
MXCT,"MaxCyte, Inc. Common Stock",$0.7196,-0.0143,-1.948%,76,762,618,"",,,"",""
WHLRL,"Wheeler Real Estate Investment Trust, Inc. 7.00% Senior Subordinated Convertible Notes Due 2031",$97.00,UNCH,--,76,701,683,"",,,"",""
IBIO,"iBio, Inc. Common Stock",$2.22,0.11,5.213%,76,686,705,"",,,"",""
MCRB,"Seres Therapeutics, Inc. Common Stock",$8.47,0.25,3.041%,76,624,016,"",,,"",""
NA,"Nano Labs Ltd Class A Ordinary Shares",$3.25,0.30,10.169%,76,608,457,"",,,"",""
VHC,"VirnetX Holding Corp Common Stock",$17.85,-0.71,-3.825%,76,234,494,"",,,"",""
BYFC,"Broadway Financial Corporation Class A Common Stock",$8.26,0.015,0.182%,75,833,078,"",,,"",""
SYPR,"Sypris Solutions, Inc. Common Stock",$3.29,-0.19,-5.46%,75,768,601,"",,,"",""
CGTL,"Creative Global Technology Holdings Limited Class A Ordinary Shares",$2.93,-1.33,-31.221%,75,374,250,"",,,"",""
BLUW,"Blue Water Acquisition Corp. III Class A Ordinary Shares",$10.35,0.03,0.291%,74,985,750,"",,,"",""
TLSIW,"TriSalus Life Sciences, Inc. Warrant",$1.50,0.05,3.448%,74,946,467,"",,,"",""
VRA,"Vera Bradley, Inc. Common Stock",$2.68,0.08,3.077%,74,919,459,"",,,"",""
CLSKW,"CleanSpark, Inc. Warrant",$0.2928,0.0122,4.348%,74,884,453,"",,,"",""
PRPL,"Purple Innovation, Inc. Common Stock",$0.6893,-0.0014,-0.203%,74,726,274,"",,,"",""
XBIT,"XBiotech Inc. Common Stock",$2.45,0.08,3.376%,74,694,941,"",,,"",""
CPBI,"Central Plains Bancshares, Inc. Common Stock",$17.70,0.33,1.90%,74,433,014,"",,,"",""
LIDR,"AEye, Inc. Class A Common Stock",$1.65,0.04,2.484%,74,340,745,"",,,"",""
XGN,"Exagen Inc. Common Stock",$3.28,0.04,1.235%,74,334,965,"",,,"",""
LSE,"Leishen Energy Holding Co., Ltd. Class A Ordinary Shares",$4.36,-0.1795,-3.954%,74,229,000,"",,,"",""
NSPR,"InspireMD Inc. Common Stock",$1.75,0.05,2.941%,74,149,241,"",,,"",""
FLD,"Fold Holdings, Inc. Class A Common Stock",$1.50,UNCH,--,73,741,583,"",,,"",""
CHSN,"Chanson International Holding Class A Ordinary Shares",$1.8898,-0.1302,-6.446%,73,662,098,"",,,"",""
INVE,"Identiv, Inc. Common Stock",$3.09,-0.07,-2.215%,73,401,062,"",,,"",""
SGA,"Saga Communications, Inc. Class A Common Stock (FL)",$11.19,-0.04,-0.356%,73,368,589,"",,,"",""
SFWL,"Shengfeng Development Limited Class A Ordinary Shares",$0.889,0.0189,2.172%,73,340,289,"",,,"",""
CSTE,"Caesarstone Ltd. Ordinary Shares",$2.11,-0.06,-2.765%,72,912,795,"",,,"",""
DCGO,"DocGo Inc. Common Stock",$0.7454,0.0354,4.986%,72,910,087,"",,,"",""
MNOV,"Medicinova Inc Common Stock",$1.48,-0.08,-5.128%,72,736,444,"",,,"",""
HAO,"Haoxi Health Technology Limited Class A Ordinary Shares",$1.21,-0.02,-1.626%,71,927,032,"",,,"",""
TOUR,"Tuniu Corporation American Depositary Shares",$0.6187,-0.0046,-0.738%,71,785,524,"",,,"",""
SEAT,"Vivid Seats Inc. Class A Common Stock",$6.66,-0.15,-2.203%,71,430,605,"",,,"",""
ALOT,"AstroNova, Inc. Common Stock",$9.31,-0.01,-0.107%,71,113,718,"",,,"",""
TEAD,"Teads Holding Co. Common Stock",$0.7439,0.0273,3.81%,71,020,747,"",,,"",""
SPRB,"Spruce Biosciences, Inc. Common Stock",$66.29,-16.67,-20.094%,70,954,827,"",,,"",""
ORIQU,"Origin Investment Corp I Units",$10.28,0.06,0.587%,70,932,000,"",,,"",""
SCLX,"Scilex Holding Company Common Stock",$8.31,0.05,0.605%,70,562,429,"",,,"",""
SOGP,"Sound Group Inc. American Depositary Shares",$14.26,0.65,4.776%,70,381,285,"",,,"",""
YI,"111, Inc. American Depositary Shares",$8.10,0.255,3.25%,70,206,232,"",,,"",""
COEP,"Coeptis Therapeutics Holdings Inc. Common Stock",$12.11,0.29,2.453%,69,780,496,"",,,"",""
HTCO,"High-Trend International Group Class A Ordinary Shares",$9.40,0.79,9.175%,69,422,046,"",,,"",""
STKS,"The ONE Group Hospitality, Inc. Common Stock",$2.23,0.15,7.212%,69,363,662,"",,,"",""
FNGR,"FingerMotion, Inc. Common Stock",$1.13,-0.01,-0.877%,69,247,878,"",,,"",""
