LAKE,"Lakeland Industries, Inc. Common Stock",$8.60,0.07,0.821%,84,332,701,"",,,"",""
SYPR,"Sypris Solutions, Inc. Common Stock",$3.66,0.21,6.087%,84,289,690,"",,,"",""
FFAI,"Faraday Future Intelligent Electric Inc. Class A Common Stock",$0.4101,-0.0252,-5.789%,84,227,766,"",,,"",""
MXCT,"MaxCyte, Inc. Common Stock",$0.7888,0.0188,2.442%,84,144,460,"",,,"",""
STIM,"Neuronetics, Inc. Common Stock",$1.22,-0.10,-7.576%,83,552,825,"",,,"",""
AUBN,"Auburn National Bancorporation, Inc. Common Stock",$23.85,-0.19,-0.79%,83,324,721,"",,,"",""
HOVR,"New Horizon Aircraft Ltd. Class A Ordinary Share",$1.87,0.01,0.538%,82,752,641,"",,,"",""
BLNE,"Beeline Holdings, Inc. Common Stock",$2.98,0.04,1.361%,82,710,362,"",,,"",""
PYPD,"PolyPid Ltd. Ordinary Shares",$4.32,0.14,3.349%,82,439,580,"",,,"",""
IBIO,"iBio, Inc. Common Stock",$2.38,-0.12,-4.80%,82,213,675,"",,,"",""
NTIC,"Northern Technologies International Corporation Common Stock",$8.66,-0.10,-1.142%,82,200,729,"",,,"",""
OBTC,"Osprey Bitcoin Trust Common Units of Beneficial Interest",$22.5575,0.3031,1.362%,82,121,368,"",,,"",""
KNDI,"Kandi Technologies Group, Inc. Ordinary Shares",$0.94,0.0199,2.163%,82,116,740,"",,,"",""
CSBR,"Champions Oncology, Inc. Common Stock",$5.90,-0.07,-1.173%,81,929,323,"",,,"",""
GNSS,"Genasys Inc. Common Stock",$1.81,0.05,2.841%,81,834,283,"",,,"",""
DLHC,"DLH Holdings Corp.",$5.64,-0.33,-5.528%,81,740,717,"",,,"",""
FDSB,"Fifth District Bancorp, Inc. Common Stock",$14.80,0.07,0.475%,81,736,700,"",,,"",""
ODVWZ,"Osisko Development Corp. Warrant expiring 5/27/2027",$0.2756,-0.0043,-1.536%,81,480,226,"",,,"",""
CHSN,"Chanson International Holding Class A Ordinary Shares",$2.09,-0.05,-2.336%,81,465,650,"",,,"",""
EXFY,"Expensify, Inc. Class A Common Stock",$0.8704,-0.0794,-8.36%,81,041,141,"",,,"",""
MCRB,"Seres Therapeutics, Inc. Common Stock",$8.95,-0.37,-3.97%,80,966,345,"",,,"",""
FEAM,"5E Advanced Materials, Inc. Common Stock",$1.95,0.14,7.735%,80,948,172,"",,,"",""
QMCO,"Quantum Corporation Common Stock",$5.52,0.14,2.602%,80,801,920,"",,,"",""
YOUL,"Youlife Group Inc. American Depositary Shares",$1.06,0.02,1.923%,80,611,516,"",,,"",""
INTG,"Intergroup Corporation (The) Common Stock",$37.51,-0.46,-1.211%,80,601,938,"",,,"",""
WSTN,"Westin Acquisition Corp Class A Ordinary Share",$10.00,0.01,0.10%,80,550,000,"",,,"",""
LSE,"Leishen Energy Holding Co., Ltd. Class A Ordinary Shares",$4.7194,-0.1061,-2.199%,80,347,785,"",,,"",""
CPHC,"Canterbury Park Holding Corporation 'New' Common Stock",$15.73,0.0698,0.446%,80,211,549,"",,,"",""
TOUR,"Tuniu Corporation American Depositary Shares",$0.69,-0.0219,-3.076%,80,058,206,"",,,"",""
INVE,"Identiv, Inc. Common Stock",$3.36,0.06,1.818%,79,814,747,"",,,"",""
TLSIW,"TriSalus Life Sciences, Inc. Warrant",$1.30,UNCH,--,79,698,368,"",,,"",""
DLTH,"Duluth Holdings Inc. Class B Common Stock",$2.16,-0.02,-0.917%,79,328,575,"",,,"",""
SFWL,"Shengfeng Development Limited Class A Ordinary Shares",$0.9601,0.0001,0.01%,79,205,862,"",,,"",""
SATLW,"Satellogic Inc. Warrant",$0.5437,-0.0248,-4.362%,79,010,178,"",,,"",""
PRPL,"Purple Innovation, Inc. Common Stock",$0.7277,0.0164,2.306%,78,889,177,"",,,"",""
KIDZ,"Classover Holdings, Inc. Class B Common Stock",$2.809,-0.356,-11.248%,78,732,146,"",,,"",""
MIND,"MIND Technology, Inc. Common Stock (DE)",$8.68,0.755,9.527%,78,450,552,"",,,"",""
SLNH,"Soluna Holdings, Inc. Common Stock",$0.793,0.0429,5.719%,78,169,553,"",,,"",""
INMB,"INmune Bio Inc. Common stock",$1.28,-0.03,-2.29%,78,050,294,"",,,"",""
MOBX,"Mobix Labs, Inc. Class A Common Stock",$0.7551,-0.0552,-6.812%,77,833,539,"",,,"",""
HNNA,"Hennessy Advisors, Inc. Common Stock",$9.84,-0.02,-0.203%,77,659,022,"",,,"",""
BTMD,"Biote Corp. Class A Common Stock",$1.70,-0.09,-5.028%,77,626,471,"",,,"",""
INLF,"INLIF LIMITED Class A Ordinary Shares",$0.3501,-0.0001,-0.029%,77,337,090,"",,,"",""
AURE,"Aurelion Inc. Class A Ordinary Shares",$2.21,-0.11,-4.741%,76,463,419,"",,,"",""
GAIA,"Gaia, Inc. Class A Common Stock",$3.06,-0.23,-6.991%,76,432,288,"",,,"",""
HLP,"Hongli Group Inc. Ordinary Shares",$1.04,0.02,1.961%,76,376,300,"",,,"",""
SLSN,"Solesence, Inc. Common Stock",$1.08,0.07,6.931%,76,179,793,"",,,"",""
AGH,"Aureus Greenway Holdings Inc. Common Stock",$5.05,-0.43,-7.847%,76,034,300,"",,,"",""
RSSS,"Research Solutions, Inc Common Stock",$2.31,-0.04,-1.702%,76,011,650,"",,,"",""
CLSKW,"CleanSpark, Inc. Warrant",$0.2967,0.0076,2.629%,75,881,889,"",,,"",""
BLUW,"Blue Water Acquisition Corp. III Class A Ordinary Shares",$10.37,UNCH,--,75,130,650,"",,,"",""
AEYE,"AudioEye, Inc. Common Stock",$6.03,0.18,3.077%,74,884,261,"",,,"",""
SIEB,"Siebert Financial Corp. Common Stock",$1.85,0.01,0.543%,74,789,832,"",,,"",""
ASRT,"Assertio Holdings, Inc. Common Stock",$11.63,0.06,0.519%,74,627,454,"",,,"",""
SGA,"Saga Communications, Inc. Class A Common Stock (FL)",$11.38,0.02,0.176%,74,614,347,"",,,"",""
NA,"Nano Labs Ltd Class A Ordinary Shares",$3.15,0.20,6.78%,74,251,274,"",,,"",""
PARK,"Park Dental Partners, Inc. Common Stock",$18.12,-0.48,-2.581%,74,140,444,"",,,"",""
CPBI,"Central Plains Bancshares, Inc. Common Stock",$17.55,UNCH,--,73,802,225,"",,,"",""
VRA,"Vera Bradley, Inc. Common Stock",$2.64,0.05,1.931%,73,801,258,"",,,"",""
QTTB,"Q32 Bio Inc. Common Stock",$5.99,0.89,17.451%,73,703,068,"",,,"",""
XGN,"Exagen Inc. Common Stock",$3.25,-0.13,-3.846%,73,655,072,"",,,"",""
LUNG,"Pulmonx Corporation Common Stock",$1.785,-0.035,-1.923%,73,625,956,"",,,"",""
BYFC,"Broadway Financial Corporation Class A Common Stock",$7.8007,0.0107,0.137%,73,542,316,"",,,"",""
SCLX,"Scilex Holding Company Common Stock",$8.65,0.07,0.816%,73,449,460,"",,,"",""
FTCI,"FTC Solar, Inc. Common Stock",$4.91,0.40,8.869%,73,357,398,"",,,"",""
FNGR,"FingerMotion, Inc. Common Stock",$1.195,-0.035,-2.846%,73,231,163,"",,,"",""
SNT,"Senstar Technologies Corporation Common Shares",$3.13,0.11,3.642%,73,012,424,"",,,"",""
COEP,"Coeptis Therapeutics Holdings Inc. Common Stock",$12.625,-0.105,-0.825%,72,748,040,"",,,"",""
TORO,"Toro Corp. Common Stock",$3.80,0.06,1.604%,72,556,641,"",,,"",""
SLDPW,"Solid Power, Inc. Warrant",$0.3275,0.0205,6.678%,72,239,402,"",,,"",""
ACET,"Adicet Bio, Inc. Common Stock",$7.53,-0.08,-1.051%,72,125,909,"",,,"",""
LIDR,"AEye, Inc. Class A Common Stock",$1.60,0.04,2.564%,72,087,995,"",,,"",""
ASPS,"Altisource Portfolio Solutions S.A. Common Stock",$6.37,-0.17,-2.599%,71,829,623,"",,,"",""
TEAD,"Teads Holding Co. Common Stock",$0.75,-0.0387,-4.907%,71,603,119,"",,,"",""
XBIT,"XBiotech Inc. Common Stock",$2.33,-0.02,-0.851%,71,036,413,"",,,"",""
FLD,"Fold Holdings, Inc. Class A Common Stock",$1.44,0.06,4.348%,70,791,919,"",,,"",""
OCC,"Optical Cable Corporation Common Stock",$7.98,1.87,30.606%,70,783,159,"",,,"",""
SERA,"Sera Prognostics, Inc. Class A Common Stock",$1.83,-0.10,-5.181%,70,628,471,"",,,"",""
RRGB,"Red Robin Gourmet Burgers, Inc. Common Stock",$3.90,-0.10,-2.50%,70,490,441,"",,,"",""
QTI,"QT Imaging Holdings, Inc. Common Stock",$5.91,-0.11,-1.827%,70,341,990,"",,,"",""
CPSH,"CPS Technologies Corp. Common Stock",$3.90,0.08,2.094%,70,167,942,"",,,"",""
ZTEK,"Zentek Ltd. Common Stock",$0.652,0.0031,0.478%,70,118,398,"",,,"",""
SOGP,"Sound Group Inc. American Depositary Shares",$14.19,0.265,1.903%,70,035,795,"",,,"",""
ARQ,"Arq, Inc. Common Stock",$1.64,-1.56,-48.75%,70,017,970,"",,,"",""
SRTS,"Sensus Healthcare, Inc. Common Stock",$4.25,-0.10,-2.299%,69,963,751,"",,,"",""
NXXT,"NextNRG, Inc. Common Stock",$0.5307,-0.0292,-5.215%,69,560,081,"",,,"",""
NSPR,"InspireMD Inc. Common Stock",$1.64,-0.01,-0.606%,69,488,432,"",,,"",""
TZOO,"Travelzoo Common Stock",$6.35,-0.29,-4.367%,69,420,340,"",,,"",""
WKEY,"WISeKey International Holding Ltd American Depositary Shares",$7.62,0.07,0.927%,69,417,849,"",,,"",""
LFS,"LEIFRAS Co., Ltd. American Depositary Shares  ",$2.65,0.38,16.74%,69,325,640,"",,,"",""
VHC,"VirnetX Holding Corp Common Stock",$16.23,-2.43,-13.023%,69,315,733,"",,,"",""
MNOV,"Medicinova Inc Common Stock",$1.41,0.03,2.174%,69,296,207,"",,,"",""
AEI,"Alset Inc. Common Stock (TX)",$1.77,0.03,1.724%,69,168,941,"",,,"",""
MRNO,"Murano Global Investments PLC Ordinary Shares",$0.8713,0.2403,38.082%,69,099,088,"",,,"",""
HAO,"Haoxi Health Technology Limited Class A Ordinary Shares",$1.16,0.03,2.655%,68,954,840,"",,,"",""
VRM,"Vroom, Inc. Common Stock",$13.26,-3.37,-20.265%,68,946,961,"",,,"",""
AVX,"Avax One Technology Ltd. Common Shares",$0.74,-0.005,-0.671%,68,902,990,"",,,"",""
SLNG,"Stabilis Solutions, Inc. Common Stock",$3.70,0.04,1.093%,68,806,314,"",,,"",""
SEAT,"Vivid Seats Inc. Class A Common Stock",$6.41,-0.75,-10.475%,68,749,276,"",,,"",""
ALOT,"AstroNova, Inc. Common Stock",$8.98,0.295,3.397%,68,593,039,"",,,"",""
LCUT,"Lifetime Brands, Inc. Common Stock",$3.02,-0.05,-1.629%,68,421,090,"",,,"",""
ENTX,"Entera Bio Ltd. Ordinary Shares",$1.49,0.16,12.03%,68,327,291,"",,,"",""
UHG,"United Homes Group, Inc Class A Common Stock",$1.16,-0.01,-0.855%,68,223,820,"",,,"",""
GEG,"Great Elm Group, Inc. Common Stock",$2.08,0.01,0.483%,68,108,670,"",,,"",""
MLCI,"Mount Logan Capital Inc. Common Stock",$5.32,UNCH,--,68,025,733,"",,,"",""
ELBM,"Electra Battery Materials Corporation Common Stock",$0.725,0.059,8.859%,67,897,873,"",,,"",""
IMA,"ImageneBio, Inc. Common Stock",$6.07,0.15,2.534%,67,872,749,"",,,"",""
BRID,"Bridgford Foods Corporation Common Stock",$7.465,0.095,1.289%,67,758,551,"",,,"",""
CLST,"Catalyst Bancorp, Inc. Common Stock",$16.4501,0.0401,0.244%,67,670,118,"",,,"",""
SPRB,"Spruce Biosciences, Inc. Common Stock",$62.79,0.68,1.095%,67,208,532,"",,,"",""
THCH,"TH International Limited Ordinary shares",$2.02,UNCH,--,67,152,036,"",,,"",""
TCRX,"TScan Therapeutics, Inc. Common Stock",$1.18,-0.06,-4.839%,67,143,915,"",,,"",""
ZBAI,"ATIF Holdings Limited Ordinary Shares",$6.50,UNCH,--,67,036,925,"",,,"",""
HOUR,"Hour Loop, Inc. Common Stock",$1.90,-0.01,-0.524%,66,835,008,"",,,"",""
GUTS,"Fractyl Health, Inc. Common Stock",$0.4863,-0.0027,-0.552%,66,644,711,"",,,"",""
LFVN,"Lifevantage Corporation Common Stock (Delaware)",$5.20,0.11,2.161%,66,525,467,"",,,"",""
SAFX,"XCF Global, Inc. Class A Common Stock",$0.2855,-0.0379,-11.719%,66,428,297,"",,,"",""
MGX,"Metagenomi Therapeutics, Inc. Common Stock",$1.76,0.16,10.00%,66,212,133,"",,,"",""
ACTU,"Actuate Therapeutics, Inc. Common stock",$2.84,-0.105,-3.565%,66,011,052,"",,,"",""
GRWG,"GrowGeneration Corp. Common Stock",$1.10,-0.01,-0.901%,65,827,787,"",,,"",""
YTRA,"Yatra Online, Inc. Ordinary Shares",$1.06,0.01,0.952%,65,779,095,"",,,"",""
UPXI,"Upexi, Inc. Common Stock",$0.9411,-0.0285,-2.939%,65,651,683,"",,,"",""
NNBR,"NN, Inc. Common Stock",$1.30,0.02,1.563%,65,247,161,"",,,"",""
NSTS,"NSTS Bancorp, Inc. Common Stock",$12.40,UNCH,--,64,964,071,"",,,"",""
FORA,"Forian Inc. Common Stock",$2.08,-0.01,-0.478%,64,630,284,"",,,"",""
SOTK,"Sono-Tek Corporation Common Stock",$4.11,0.26,6.753%,64,569,699,"",,,"",""
USEG,"U.S. Energy Corp. Common Stock (DE)",$1.08,0.03,2.857%,64,513,507,"",,,"",""
YMT,"Yimutian Inc. American Depositary Shares",$0.5622,-0.0778,-12.156%,64,302,789,"",,,"",""
AMPG,"Amplitech Group, Inc. Common Stock",$2.54,-0.03,-1.167%,63,960,499,"",,,"",""
LOOP,"Loop Industries, Inc. Common Stock",$1.32,0.01,0.763%,63,805,573,"",,,"",""
RADX,"Radiopharm Theranostics Limited American Depositary Shares",$4.98,0.04,0.81%,63,515,189,"",,,"",""
XBP,"XBP Global Holdings, Inc. Common Stock",$5.40,0.23,4.449%,63,458,624,"",,,"",""
DCGO,"DocGo Inc. Common Stock",$0.6449,-0.0273,-4.061%,63,079,844,"",,,"",""
MYPS,"PLAYSTUDIOS, Inc.  Class A Common Stock",$0.50,0.0107,2.187%,63,051,983,"",,,"",""
CCG,"Cheche Group Inc. Class A Ordinary Shares",$0.7801,0.0088,1.141%,63,012,378,"",,,"",""
PODC,"PodcastOne, Inc. Common Stock",$2.30,0.05,2.222%,62,468,265,"",,,"",""
RMCO,"Royalty Management Holding Corporation Class A Common Stock",$4.12,-0.04,-0.962%,62,379,824,"",,,"",""
VGAS,"Verde Clean Fuels, Inc. Class A Common Stock",$1.40,-0.06,-4.11%,62,369,469,"",,,"",""
MCHX,"Marchex, Inc. Class B Common Stock",$1.42,UNCH,--,62,346,891,"",,,"",""
MNY,"MoneyHero Limited Class A Ordinary Shares",$1.44,-0.04,-2.703%,62,213,805,"",,,"",""
AFCG,"Advanced Flower Capital Inc. Common Stock",$2.64,0.07,2.724%,62,116,148,"",,,"",""
MREO,"Mereo BioPharma Group plc American Depositary Shares",$0.3997,0.0081,2.068%,62,011,699,"",,,"",""
DRIO,"DarioHealth Corp. Common Stock",$9.15,-0.41,-4.289%,61,928,884,"",,,"",""
ZOOZ,"ZOOZ Strategy Ltd. Ordinary Shares",$0.38,0.0008,0.211%,61,521,917,"",,,"",""
EXOZ,"eXoZymes Inc. Common Stock",$7.30,-0.06,-0.815%,61,321,883,"",,,"",""
WFCF,"Where Food Comes From, Inc. Common Stock",$12.14,UNCH,--,61,312,524,"",,,"",""
HTCO,"High-Trend International Group Class A Ordinary Shares",$8.30,0.01,0.121%,61,298,189,"",,,"",""
ELTK,"Eltek Ltd. Ordinary Shares",$9.1001,-0.0529,-0.578%,61,098,435,"",,,"",""
ABVE,"Above Food Ingredients Inc. Common Stock",$1.19,0.07,6.25%,60,918,299,"",,,"",""
ASRV,"AmeriServ Financial Inc. Common Stock",$3.59,-0.06,-1.644%,60,869,409,"",,,"",""
BGL,"Blue Gold Limited Class A Ordinary Shares",$1.73,0.02,1.17%,60,805,542,"",,,"",""
HYFT,"MindWalk Holdings Corp. Common Stock",$1.30,0.20,18.182%,60,698,665,"",,,"",""
TIL,"Instil Bio, Inc. Common Stock",$8.93,0.03,0.337%,60,563,046,"",,,"",""
CRGO,"Freightos Limited Ordinary shares",$1.21,-0.04,-3.20%,60,551,714,"",,,"",""
IZEA,"IZEA Worldwide, Inc. Common Stock",$3.53,-0.17,-4.595%,60,453,905,"",,,"",""
FSEA,"First Seacoast Bancorp, Inc. Common Stock",$12.86,UNCH,--,60,400,424,"",,,"",""
NEOVW,"NeoVolta Inc. Warrant",$1.41,0.10,7.634%,60,034,871,"",,,"",""
STKS,"The ONE Group Hospitality, Inc. Common Stock",$1.93,-0.04,-2.03%,60,032,227,"",,,"",""
LONA,"LeonaBio, Inc. Common Stock",$6.43,0.26,4.214%,60,029,921,"",,,"",""
ICCC,"ImmuCell Corporation Common Stock",$6.63,0.15,2.315%,59,973,992,"",,,"",""
IXHL,"Incannex Healthcare Inc. Common Stock",$5.01,0.78,18.44%,59,841,008,"",,,"",""
UCL,"uCloudlink Group Inc. American Depositary Shares",$1.585,-0.0552,-3.365%,59,647,741,"",,,"",""
GGR,"Gogoro Inc. Ordinary Shares",$4.04,-0.19,-4.492%,59,605,223,"",,,"",""
CVGI,"Commercial Vehicle Group, Inc. Common Stock",$1.62,-0.05,-2.994%,59,504,837,"",,,"",""
MOB,"Mobilicom Limited Ordinary Shares",$5.98,0.16,2.749%,59,439,221,"",,,"",""
GOCO,"GoHealth, Inc. Class A Common Stock",$2.07,0.26,14.365%,59,437,980,"",,,"",""
LVO,"LiveOne, Inc. Common Stock",$5.10,-0.06,-1.163%,59,391,525,"",,,"",""
BYSI,"BeyondSpring Inc. Ordinary Shares",$1.47,-0.01,-0.676%,59,288,510,"",,,"",""
YI,"111, Inc. American Depositary Shares",$6.84,-0.101,-1.455%,59,285,262,"",,,"",""
BODI,"The Beachbody Company, Inc. Class A Common Stock",$8.33,0.135,1.647%,59,043,348,"",,,"",""
CLNN,"Clene Inc. Common Stock",$5.44,-0.05,-0.911%,59,023,859,"",,,"",""
SELF,"Global Self Storage, Inc. Common Stock",$5.17,0.01,0.194%,58,616,012,"",,,"",""
GMM,"Global Mofy AI Limited Class A Ordinary Shares",$1.18,0.08,7.273%,58,490,304,"",,,"",""
KBSX,"FST Corp. Ordinary Shares",$1.305,0.085,6.967%,58,419,634,"",,,"",""
PRTS,"CarParts.com, Inc. Common Stock",$0.8281,0.0184,2.272%,58,362,552,"",,,"",""
OM,"Outset Medical, Inc. Common Stock",$3.18,-0.04,-1.242%,58,230,971,"",,,"",""
DXR,"Daxor Corporation Common Stock",$11.4837,0.1837,1.626%,57,862,230,"",,,"",""
NRXP,"NRX Pharmaceuticals, Inc. Common Stock",$1.81,0.08,4.624%,57,688,935,"",,,"",""
EDSA,"Edesa Biotech, Inc. Common Shares",$6.90,-0.24,-3.361%,57,602,311,"",,,"",""
ARAY,"Accuray Incorporated Common Stock",$0.4844,-0.0062,-1.264%,57,538,306,"",,,"",""
OKYO,"OKYO Pharma Limited Ordinary Shares",$1.70,-0.01,-0.585%,57,528,000,"",,,"",""
HAIN,"Hain Celestial Group, Inc. (The) Common Stock",$0.6316,-0.0392,-5.844%,57,471,015,"",,,"",""
HFBL,"Home Federal Bancorp, Inc. of Louisiana Common Stock",$18.65,0.19,1.029%,57,341,980,"",,,"",""
FRMM,"Forum Markets, Incorporated Common Stock",$3.01,0.08,2.73%,57,226,815,"",,,"",""
AIRT,"Air T, Inc. Common Stock",$21.00,UNCH,--,56,755,419,"",,,"",""
HMR,"Heidmar Maritime Holdings Corp. Common Stock",$0.975,-0.0049,-0.50%,56,709,257,"",,,"",""
JFU,"9F Inc. American Depositary Shares",$4.80,UNCH,--,56,511,998,"",,,"",""
LITM,"Snow Lake Resources Ltd. Common Shares",$3.13,0.20,6.826%,56,422,222,"",,,"",""
BWEN,"Broadwind, Inc. Common Stock",$2.41,0.08,3.433%,55,914,381,"",,,"",""
ZEO,"Zeo Energy Corporation Class A Common Stock",$0.9702,-0.0398,-3.941%,55,845,530,"",,,"",""
MDIA,"Mediaco Holding Inc. Class A Common Stock ",$0.68,0.036,5.59%,55,656,969,"",,,"",""
ATHE,"Alterity Therapeutics Limited American Depositary Shares",$3.62,0.07,1.972%,55,559,456,"",,,"",""
PTLE,"PTL LTD Class A Ordinary Shares",$8.83,-0.14,-1.561%,55,462,060,"",,,"",""
EDRY,"EuroDry Ltd. Common Shares ",$19.62,0.23,1.186%,55,459,795,"",,,"",""
CNVS,"Cineverse Corp. Class A Common Stock",$2.83,-0.04,-1.394%,55,382,721,"",,,"",""
GENK,"GEN Restaurant Group, Inc. Class A Common Stock",$1.68,-0.04,-2.326%,55,343,039,"",,,"",""
IFRX,"InflaRx N.V. Common Stock",$0.93,-0.0212,-2.229%,55,197,090,"",,,"",""
AAME,"Atlantic American Corporation Common Stock",$2.69,-0.08,-2.888%,54,868,543,"",,,"",""
PETS,"PetMed Express, Inc. Common Stock",$2.56,-0.03,-1.158%,54,785,267,"",,,"",""
BEAT,"Heartbeam, Inc. Common Stock",$1.35,-0.13,-8.784%,54,158,495,"",,,"",""
GMHS,"Gamehaus Holdings Inc. Class A Ordinary Shares",$1.01,0.0248,2.517%,54,105,052,"",,,"",""
BENF,"Beneficient Class A Common Stock",$3.80,-0.03,-0.783%,54,012,174,"",,,"",""
YIBO,"Planet Image International Limited Class A Ordinary Shares",$1.00,UNCH,--,53,881,600,"",,,"",""
ACFN,"Acorn Energy, Inc. Common Stock",$21.31,1.61,8.173%,53,413,536,"",,,"",""
RGS,"Regis Corporation Common Stock",$21.24,1.77,9.091%,53,074,045,"",,,"",""
GRCE,"Grace Therapeutics, Inc. Common Stock",$3.95,0.02,0.509%,52,996,103,"",,,"",""
RLYB,"Rallybio Corporation Common Stock",$10.00,-0.765,-7.106%,52,804,720,"",,,"",""
STSS,"Sharps Technology Inc. Common Stock",$1.82,0.03,1.676%,52,771,632,"",,,"",""
SMX,"SMX (Security Matters) Public Limited Company Ordinary Shares",$23.71,-5.53,-18.912%,52,732,605,"",,,"",""
UBXG,"U-BX Technology Ltd. Class A Ordinary Shares",$1.74,-0.09,-4.918%,52,694,407,"",,,"",""
DSWL,"Deswell Industries, Inc. Common Shares",$3.30,UNCH,--,52,586,289,"",,,"",""
AIRTP,"Air T, Inc. Air T Funding Alpha Income Trust Preferred Securities",$19.41,UNCH,--,52,458,223,"",,,"",""
BOF,"BranchOut Food Inc. Common Stock",$3.91,0.26,7.123%,52,434,895,"",,,"",""
DOMH,"Dominari Holdings Inc. Common Stock",$3.23,0.02,0.623%,52,398,465,"",,,"",""
ACRV,"Acrivon Therapeutics, Inc. Common Stock",$1.66,0.06,3.75%,52,381,509,"",,,"",""
WHLRD,"Wheeler Real Estate Investment Trust, Inc. Series D Cumulative Preferred Stock",$36.46,-1.10,-2.929%,52,283,020,"",,,"",""
KZR,"Kezar Life Sciences, Inc. Common Stock",$7.13,0.13,1.857%,52,214,102,"",,,"",""
OFS,"OFS Capital Corporation Common Stock",$3.88,0.02,0.518%,51,984,543,"",,,"",""
ECOR,"electroCore, Inc. Common Stock",$6.50,-0.14,-2.108%,51,973,370,"",,,"",""
SPWH,"Sportsman's Warehouse Holdings, Inc. Common Stock",$1.35,-0.04,-2.878%,51,949,478,"",,,"",""
MATH,"Metalpha Technology Holding Limited Ordinary Shares",$1.19,0.02,1.709%,51,654,414,"",,,"",""
ZBAO,"Zhibao Technology Inc. Class A Ordinary Shares",$1.06,-0.08,-7.018%,51,149,871,"",,,"",""
MIRA,"MIRA Pharmaceuticals, Inc. Common Stock",$1.22,0.06,5.172%,51,088,826,"",,,"",""
LINK,"Interlink Electronics, Inc. Common Stock",$3.22,-0.032,-0.984%,50,715,023,"",,,"",""
BTM,"Bitcoin Depot Inc. Class A Common Stock",$4.84,0.11,2.326%,50,710,800,"",,,"",""
LOAN,"Manhattan Bridge Capital, Inc",$4.42,0.15,3.513%,50,558,837,"",,,"",""
PSIG,"PS International Group Ltd. Ordinary Shares",$5.84,-0.36,-5.806%,50,358,916,"",,,"",""
EHTH,"eHealth, Inc. Common Stock",$1.62,0.13,8.725%,50,338,263,"",,,"",""
YDESW,"YD Bio Limited Warrants",$0.7096,-0.0404,-5.387%,50,041,956,"",,,"",""
ALAR,"Alarum Technologies Ltd. American Depositary Share",$7.19,-0.21,-2.838%,49,856,172,"",,,"",""
MLGO,"MicroAlgo, Inc. Class A Ordinary Shares",$3.99,0.30,8.13%,49,625,653,"",,,"",""
AIIO,"Robo.ai Inc. Class B Ordinary Shares",$0.1332,-0.0109,-7.564%,49,330,412,"",,,"",""
AIRG,"Airgain, Inc. Common Stock",$4.03,-0.01,-0.248%,49,262,285,"",,,"",""
CTSO,"Cytosorbents Corporation Common Stock",$0.782,-0.0279,-3.445%,49,112,967,"",,,"",""
KWM,"K Wave Media, Ltd. Ordinary Shares",$0.6685,0.0145,2.217%,48,963,502,"",,,"",""
NTRB,"Nutriband Inc. Common Stock",$4.02,-0.23,-5.412%,48,943,030,"",,,"",""
NCI,"Neo-Concept International Group Holdings Limited Class A Ordinary Shares",$12.00,1.64,15.83%,48,768,216,"",,,"",""
SJ,"Scienjoy Holding Corporation Class A Ordinary Shares ",$1.1571,-0.0079,-0.678%,48,602,132,"",,,"",""
BBLGW,"Bone Biologics Corp Warrants",$27.00,UNCH,--,48,472,020,"",,,"",""
UEIC,"Universal Electronics Inc. Common Stock",$3.62,-0.07,-1.897%,48,385,304,"",,,"",""
STKE,"Sol Strategies Inc. Common Shares",$1.51,0.04,2.721%,48,226,378,"",,,"",""
TCBS,"Texas Community Bancshares, Inc. Common Stock",$16.51,0.05,0.304%,48,122,407,"",,,"",""
PFXNZ,"PhenixFIN Corporation  5.25% Notes due 2028",$24.00,-0.05,-0.208%,48,092,856,"",,,"",""
VTSI,"VirTra, Inc. Common Stock",$4.25,-0.01,-0.235%,48,027,580,"",,,"",""
OKUR,"OnKure Therapeutics, Inc. Class A Common Stock",$3.54,0.14,4.118%,47,960,624,"",,,"",""
LICN,"Lichen International Limited Class A Ordinary Shares",$2.93,-0.22,-6.984%,47,837,597,"",,,"",""
LOTWW,"Lotus Technology Inc. Warrants",$0.07,UNCH,--,47,477,104,"",,,"",""
CPIX,"Cumberland Pharmaceuticals Inc. Common Stock",$3.16,-0.25,-7.331%,47,262,941,"",,,"",""
ADSEW,"ADS-TEC ENERGY PLC Warrant",$0.7799,0.05,6.85%,46,889,566,"",,,"",""
PMN,"ProMIS Neurosciences Inc. Common Shares (ON)",$21.69,-2.08,-8.751%,46,686,510,"",,,"",""
ELUT,"Elutia Inc. Class A Common Stock",$1.09,-0.08,-6.838%,46,544,292,"",,,"",""
SVRN,"OceanPal Inc. Common Stock",$0.4246,-0.099,-18.908%,46,498,281,"",,,"",""
PRPO,"Precipio, Inc.  Common Stock",$26.50,0.85,3.314%,46,428,186,"",,,"",""
KMRK,"K-Tech Solutions Company Limited Class A Ordinary Shares",$2.20,-0.06,-2.655%,46,420,000,"",,,"",""
ESLA,"Estrella Immunopharma, Inc. Common Stock",$1.22,0.10,8.929%,46,324,544,"",,,"",""
ASTI,"Ascent Solar Technologies, Inc. Common Stock",$6.02,0.01,0.166%,46,312,974,"",,,"",""
KSCP,"Knightscope, Inc. Class A Common Stock",$4.00,0.09,2.302%,46,035,448,"",,,"",""
KLXE,"KLX Energy Services Holdings, Inc. Common Stock",$2.58,-0.08,-3.008%,46,022,363,"",,,"",""
BRFH,"Barfresh Food Group Inc. Common Stock",$2.88,0.02,0.699%,45,991,529,"",,,"",""
