SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",$6.24,-0.10,-1.577%,638,007,440,"",,,"",""
CTO,"CTO Realty Growth, Inc. Common Stock",$19.59,0.04,0.205%,637,842,329,"",,,"",""
WDH,"Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares)",$1.76,UNCH,--,636,526,018,"",,,"",""
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",$11.45,-0.26,-2.22%,634,586,629,"",,,"",""
TCBX,"Third Coast Bancshares, Inc. Common Stock",$38.33,0.06,0.157%,631,900,024,"",,,"",""
DDL,"Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares)",$2.67,-0.10,-3.61%,630,727,919,"",,,"",""
NPB,"Northpointe Bancshares, Inc. Common Stock",$18.29,0.45,2.522%,628,529,613,"",,,"",""
ASC,"Ardmore Shipping Corporation Common Stock",$15.40,-0.39,-2.47%,628,360,256,"",,,"",""
LDI,"loanDepot, Inc. Class A Common Stock",$1.88,0.05,2.732%,626,483,537,"",,,"",""
BALY,"Bally's Corporation Common Stock",$12.73,-0.19,-1.471%,625,833,991,"",,,"",""
MAX,"MediaAlpha, Inc. Class A Common Stock",$9.69,-0.29,-2.906%,624,963,091,"",,,"",""
SD,"SandRidge Energy, Inc. Common Stock",$16.81,-0.54,-3.112%,619,030,990,"",,,"",""
NDMO,"Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest",$10.39,-0.03,-0.288%,617,843,781,"",,,"",""
IIM,"Invesco Value Municipal Income Trust Common Stock",$13.12,0.09,0.691%,617,537,920,"",,,"",""
RGR,"Sturm, Ruger & Company, Inc. Common Stock",$38.52,0.06,0.156%,614,174,436,"",,,"",""
AVNS,"Avanos Medical, Inc. Common Stock",$13.11,-0.01,-0.076%,609,660,334,"",,,"",""
AIV,"Apartment Investment and Management Company Common Stock",$4.23,-0.04,-0.937%,608,571,479,"",,,"",""
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",$1.56,-0.04,-2.50%,604,851,627,"",,,"",""
KRO,"Kronos Worldwide Inc Common Stock",$5.24,-0.18,-3.321%,602,878,328,"",,,"",""
HY,"Hyster-Yale, Inc. Class A common stock",$33.49,0.60,1.824%,599,473,947,"",,,"",""
UHT,"Universal Health Realty Income Trust Common Stock",$43.13,-0.09,-0.208%,598,413,353,"",,,"",""
ADCT,"ADC Therapeutics SA Common Shares",$4.80,0.57,13.475%,594,610,133,"",,,"",""
VPG,"Vishay Precision Group, Inc. Common Stock",$44.54,0.97,2.226%,592,266,597,"",,,"",""
BBW,"Build-A-Bear Workshop, Inc. Common Stock",$45.71,1.67,3.792%,591,753,386,"",,,"",""
HZO,"MarineMax, Inc.  (FL) Common Stock",$26.82,-0.52,-1.902%,590,775,243,"",,,"",""
SMC,"Summit Midstream Corporation Common Stock",$31.35,-0.35,-1.104%,588,954,298,"",,,"",""
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",$20.72,0.11,0.534%,588,697,945,"",,,"",""
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",$1.11,-0.02,-1.77%,587,797,686,"",,,"",""
NMCO,"Nuveen Municipal Credit Opportunities Fund Common Shares",$10.67,0.02,0.188%,584,411,628,"",,,"",""
CABO,"Cable One, Inc. Common Stock",$102.94,-5.85,-5.377%,583,894,415,"",,,"",""
MSIF,"MSC Income Fund, Inc. Common Stock",$12.52,0.01,0.08%,576,251,492,"",,,"",""
SSTK,"Shutterstock, Inc. Common Stock",$16.13,-0.64,-3.816%,573,369,158,"",,,"",""
OXM,"Oxford Industries, Inc. Common Stock",$38.45,-0.41,-1.055%,572,035,684,"",,,"",""
TYG,"Tortoise Energy Infrastructure Corporation Common Stock",$47.68,0.19,0.40%,568,722,415,"",,,"",""
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",$11.55,-0.06,-0.517%,567,551,153,"",,,"",""
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",$24.62,-0.73,-2.88%,567,074,750,"",,,"",""
CPS,"Cooper-Standard Holdings Inc. Common Stock",$32.14,0.26,0.816%,566,853,469,"",,,"",""
VGM,"Invesco Trust for Investment Grade Municipals Common Stock (DE)",$10.37,0.01,0.097%,562,385,508,"",,,"",""
ETD,"Ethan Allen Interiors Inc. Common Stock",$22.07,-0.08,-0.361%,561,600,702,"",,,"",""
EGY,"VAALCO Energy, Inc.  Common Stock",$5.35,-0.05,-0.926%,557,781,654,"",,,"",""
FPI,"Farmland Partners Inc. Common Stock",$12.62,0.21,1.692%,549,448,121,"",,,"",""
IPI,"Intrepid Potash, Inc Common Stock",$40.85,-1.32,-3.13%,547,672,396,"",,,"",""
BME,"Blackrock Health Sciences Trust",$40.91,-0.05,-0.122%,545,453,766,"",,,"",""
GTN,"Gray Media, Inc. Common Stock",$5.25,0.07,1.351%,544,824,730,"",,,"",""
IBTA,"Ibotta, Inc. Class A Common Stock",$22.29,-1.13,-4.825%,542,765,512,"",,,"",""
VKQ,"Invesco Municipal Trust Common Stock",$9.80,0.04,0.41%,542,288,047,"",,,"",""
PKE,"Park Aerospace Corp. Common Stock",$27.21,-0.13,-0.475%,542,180,964,"",,,"",""
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",$11.70,0.08,0.688%,541,348,552,"",,,"",""
FTW,"Presidio Production Company Class A Common Stock",$12.11,-1.25,-9.356%,539,772,975,"",,,"",""
ZKH,"ZKH Group Limited American Depositary Shares, each representing thirty-five (35) Class A Ordinary Shares",$3.37,0.08,2.432%,538,571,603,"",,,"",""
CNNE,"Cannae Holdings, Inc. Common Stock",$11.58,-0.46,-3.821%,536,440,246,"",,,"",""
IQI,"Invesco Quality Municipal Income Trust Common Stock",$10.14,0.10,0.996%,536,241,702,"",,,"",""
TPTA,"Terra Property Trust, Inc. 6.00% Notes due 2026",$22.01,-0.38,-1.697%,535,713,209,"",,,"",""
TWI,"Titan International, Inc. (DE) Common Stock",$8.36,-0.08,-0.948%,535,241,100,"",,,"",""
EBF,"Ennis, Inc. Common Stock",$21.03,-0.13,-0.614%,531,908,972,"",,,"",""
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",$19.29,UNCH,--,529,840,957,"",,,"",""
BDN,"Brandywine Realty Trust Common Stock",$3.03,-0.04,-1.303%,526,346,899,"",,,"",""
FTK,"Flotek Industries, Inc. Common Stock",$17.50,0.12,0.69%,526,011,903,"",,,"",""
NRGV,"Energy Vault Holdings, Inc. Common Stock",$3.16,0.01,0.317%,525,633,882,"",,,"",""
VCV,"Invesco California Value Municipal Income Trust Common Stock",$10.92,0.03,0.275%,522,964,533,"",,,"",""
MOV,"Movado Group Inc. Common Stock",$23.36,-0.03,-0.128%,517,142,605,"",,,"",""
GOTU,"Gaotu Techedu Inc. American Depositary Shares",$2.13,-0.01,-0.467%,515,570,694,"",,,"",""
MCS,"Marcus Corporation (The) Common Stock",$16.61,-0.16,-0.954%,511,195,971,"",,,"",""
MLR,"Miller Industries, Inc. Common Stock",$44.67,-0.31,-0.689%,507,975,179,"",,,"",""
OLP,"One Liberty Properties, Inc. Common Stock",$23.06,-0.20,-0.86%,503,010,709,"",,,"",""
ASIX,"AdvanSix Inc. Common Stock ",$18.62,-0.20,-1.063%,500,373,621,"",,,"",""
SXC,"SunCoke Energy, Inc. Common Stock",$5.87,0.03,0.514%,496,986,538,"",,,"",""
FTHY,"First Trust High Yield Opportunities 2027 Term Fund Common Stock",$13.48,-0.05,-0.37%,495,699,892,"",,,"",""
MATV,"Mativ Holdings, Inc. Common Stock",$9.02,-0.24,-2.592%,494,088,919,"",,,"",""
NOA,"North American Construction Group Ltd. Common Shares (no par)",$16.73,0.27,1.64%,492,434,718,"",,,"",""
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",$17.14,0.04,0.234%,486,982,760,"",,,"",""
ALIT,"Alight, Inc. Class A Common Stock",$0.9074,-0.0345,-3.663%,485,007,823,"",,,"",""
NGS,"Natural Gas Services Group, Inc. Common Stock",$38.34,-0.13,-0.338%,481,892,278,"",,,"",""
CODI,"D/B/A Compass Diversified Holdings Shares of Beneficial Interest",$6.40,-0.04,-0.621%,481,510,182,"",,,"",""
TRC,"Tejon Ranch Co Common Stock",$17.86,-0.02,-0.112%,480,326,036,"",,,"",""
MTW,"Manitowoc Company, Inc. (The) Common Stock",$13.48,0.24,1.813%,478,181,675,"",,,"",""
XRN,"Chiron Real Estate Inc. Common Stock",$36.01,0.23,0.643%,476,586,228,"",,,"",""
BLW,"Blackrock Limited Duration Income Trust",$13.34,0.03,0.225%,476,388,115,"",,,"",""
KFRC,"Kforce, Inc. Common Stock",$26.05,-0.24,-0.913%,476,141,900,"",,,"",""
FFWM,"First Foundation Inc. Common Stock",$5.73,-0.03,-0.521%,474,927,618,"",,,"",""
CHCT,"Community Healthcare Trust Incorporated Common Stock",$16.55,-0.07,-0.421%,472,863,174,"",,,"",""
PSFE,"Paysafe Limited Common Shares",$7.42,-0.14,-1.852%,472,478,762,"",,,"",""
ORN,"Orion Group Holdings, Inc. Common",$11.71,-0.07,-0.594%,469,375,443,"",,,"",""
AHRT,"AH Realty Trust, Inc. Common Stock",$5.85,-0.09,-1.515%,469,033,631,"",,,"",""
BSTZ,"BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest",$21.15,0.09,0.427%,468,638,105,"",,,"",""
CYH,"Community Health Systems, Inc. Common Stock",$3.38,-0.13,-3.704%,468,555,055,"",,,"",""
ETO,"Eaton Vance Tax-Advantage Global Dividend Opp Common Stock",$28.58,0.022,0.077%,468,372,984,"",,,"",""
SES,"SES AI Corporation Class A Common Stock",$1.27,0.10,8.547%,465,612,213,"",,,"",""
CARS,"Cars.com Inc. Common Stock ",$7.80,-0.18,-2.256%,457,366,751,"",,,"",""
MG,"Mistras Group Inc Common Stock",$14.40,0.23,1.623%,454,293,403,"",,,"",""
KREF,"KKR Real Estate Finance Trust Inc. Common Stock",$7.02,-0.05,-0.707%,451,215,014,"",,,"",""
HTT,"High Templar Tech Limited American depositary shares, each representing one Class A ordinary share",$2.73,-0.06,-2.151%,450,795,323,"",,,"",""
GUT,"Gabelli Utility Trust (The) Common Stock",$6.11,0.08,1.327%,448,468,067,"",,,"",""
BXC,"Bluelinx Holdings Inc. Common Stock",$56.71,-1.81,-3.093%,446,127,589,"",,,"",""
ETB,"Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest",$15.13,0.13,0.867%,444,389,252,"",,,"",""
INN,"Summit Hotel Properties, Inc. Common Stock",$4.03,-0.10,-2.421%,438,458,705,"",,,"",""
LND,"Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil)",$4.25,0.11,2.657%,436,404,637,"",,,"",""
BGS,"B&G Foods, Inc. Common Stock",$5.44,-0.14,-2.509%,435,044,198,"",,,"",""
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",$15.31,0.04,0.262%,434,988,685,"",,,"",""
EBS,"Emergent BioSolutions Inc. Common Stock",$8.39,0.04,0.479%,434,357,490,"",,,"",""
GFR,"Greenfire Resources Ltd. Common Shares",$6.18,-0.39,-5.936%,434,188,260,"",,,"",""
EVN,"Eaton Vance Municipal Income Trust Common Stock",$10.94,0.06,0.551%,433,958,763,"",,,"",""
HQL,"abrdn Life Sciences Investors Shares of Beneficial Interest",$16.75,0.45,2.761%,430,133,903,"",,,"",""
GPRK,"Geopark Ltd Common Shares",$8.36,-0.38,-4.348%,428,427,319,"",,,"",""
CMDB,"Costamare Bulkers Holdings Limited Common Stock",$17.67,0.16,0.914%,427,680,174,"",,,"",""
MSB,"Mesabi Trust Common Stock",$32.40,1.40,4.516%,425,088,324,"",,,"",""
NPWR,"NET Power Inc. Class A Common Stock",$1.91,-0.03,-1.546%,424,291,371,"",,,"",""
BLND,"Blend Labs, Inc. Class A Common Stock",$1.63,-0.04,-2.395%,423,387,480,"",,,"",""
SGU,"Star Group L.P. Common Stock",$12.78,-0.18,-1.389%,420,194,323,"",,,"",""
MAGN,"Magnera Corporation Common Stock",$11.46,-0.08,-0.693%,411,414,000,"",,,"",""
DDT,"Dillard's Capital Trust I",$26.1187,0.0187,0.072%,407,790,375,"",,,"",""
ZIP,"ZipRecruiter, Inc. Class A Common Stock",$2.85,0.06,2.151%,406,888,156,"",,,"",""
MCI,"Barings Corporate Investors Common Stock",$20.055,-0.005,-0.025%,406,348,775,"",,,"",""
WTI,"W&T Offshore, Inc. Common Stock",$2.69,-0.40,-12.945%,400,210,733,"",,,"",""
HLLY,"Holley Inc. Common Stock",$3.29,-0.02,-0.604%,400,075,999,"",,,"",""
EVTL,"Vertical Aerospace Ltd. Ordinary Shares",$4.00,-0.07,-1.72%,399,149,172,"",,,"",""
SDHY,"PGIM Short Duration High Yield Opportunities Fund Common Shares",$16.13,0.07,0.436%,397,976,393,"",,,"",""
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",$6.38,0.02,0.314%,397,415,649,"",,,"",""
VHI,"Valhi, Inc. Common Stock",$14.01,0.73,5.497%,396,515,125,"",,,"",""
SAJ,"Saratoga Investment Corp 8.00% Notes due 2027",$25.19,-0.07,-0.277%,394,680,220,"",,,"",""
SAZ,"Saratoga Investment Corp 8.50% Notes due 2028",$25.186,0.036,0.143%,394,617,547,"",,,"",""
SAY,"Saratoga Investment Corp 8.125% Notes due 2027",$25.15,0.04,0.159%,394,053,495,"",,,"",""
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",$16.73,-0.06,-0.357%,393,996,318,"",,,"",""
CION,"CION Investment Corporation Common Stock",$7.62,-0.17,-2.182%,393,732,616,"",,,"",""
OOMA,"Ooma, Inc. Common Stock",$14.24,-0.20,-1.385%,393,024,000,"",,,"",""
SOR,"Source Capital, Inc. Cmn Shs of BI",$47.08,0.08,0.17%,392,858,260,"",,,"",""
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",$6.34,-0.27,-4.085%,392,600,392,"",,,"",""
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",$10.93,-0.33,-2.931%,392,487,840,"",,,"",""
BOC,"Boston Omaha Corporation Class A Common Stock",$12.42,-0.16,-1.272%,390,651,650,"",,,"",""
WEAV,"Weave Communications, Inc. Common Stock",$4.93,-0.48,-8.872%,387,737,652,"",,,"",""
MEC,"Mayville Engineering Company, Inc. Common Stock",$19.04,0.20,1.062%,386,861,765,"",,,"",""
SAT,"Saratoga Investment Corp 6.00% Notes due 2027",$24.65,-0.04,-0.162%,386,219,429,"",,,"",""
AVBC,"Avidia Bancorp, Inc. Common Stock",$19.10,-0.01,-0.052%,383,456,375,"",,,"",""
GNE,"Genie Energy Ltd. Class B Common Stock Stock",$14.44,0.11,0.768%,382,587,136,"",,,"",""
AII,"American Integrity Insurance Group, Inc. Common Stock",$19.40,0.44,2.321%,379,832,775,"",,,"",""
DIN,"Dine Brands Global, Inc. Common Stock",$29.11,-1.75,-5.671%,379,780,209,"",,,"",""
KLC,"KinderCare Learning Companies, Inc. Common Stock",$3.20,-0.17,-5.045%,378,619,373,"",,,"",""
NC,"NACCO Industries, Inc. Common Stock",$50.15,-1.10,-2.146%,377,859,588,"",,,"",""
CLDT,"Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest",$7.90,0.01,0.127%,373,306,892,"",,,"",""
WNC,"Wabash National Corporation Common Stock",$9.17,0.08,0.88%,370,802,127,"",,,"",""
SAR,"Saratoga Investment Corp New",$22.89,-0.06,-0.261%,370,453,088,"",,,"",""
UP,"Wheels Up Experience Inc. Class A Common Stock",$0.5059,-0.0228,-4.312%,365,112,005,"",,,"",""
KTF,"DWS Municipal Income Trust",$9.18,0.01,0.109%,362,618,611,"",,,"",""
FVR,"FrontView REIT, Inc. Common Stock",$16.21,0.25,1.566%,361,693,811,"",,,"",""
SMRT,"SmartRent, Inc. Class A Common Stock",$1.88,0.10,5.618%,361,380,689,"",,,"",""
LZM,"Lifezone Metals Limited Ordinary Shares",$4.47,0.24,5.674%,361,375,237,"",,,"",""
PMO,"Putnam Municipal Opportunities Trust Common Stock",$10.61,0.04,0.378%,360,544,426,"",,,"",""
YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",$3.82,-0.11,-2.799%,358,500,407,"",,,"",""
SPIR,"Spire Global, Inc. Class A Common Stock",$10.34,-0.01,-0.097%,357,842,429,"",,,"",""
HPP,"Hudson Pacific Properties, Inc. Common Stock",$6.56,-0.29,-4.234%,355,827,677,"",,,"",""
KNOP,"KNOT Offshore Partners LP Common Units representing Limited Partner Interests",$10.44,0.04,0.385%,355,430,646,"",,,"",""
AUNA,"Auna SA Class A Ordinary Shares",$4.80,0.03,0.629%,355,262,232,"",,,"",""
NUS,"Nu Skin Enterprises, Inc. Common Stock",$7.37,-0.09,-1.206%,354,694,700,"",,,"",""
HVT,"Haverty Furniture Companies, Inc. Common Stock",$21.91,-0.36,-1.617%,353,716,924,"",,,"",""
PPT,"Putnam Premier Income Trust Common Stock",$3.52,0.03,0.86%,350,339,486,"",,,"",""
QUAD,"Quad Graphics, Inc Class A Common Stock",$6.69,0.08,1.21%,349,644,641,"",,,"",""
CMTG,"Claros Mortgage Trust, Inc. Common Stock",$2.48,-0.07,-2.745%,347,742,535,"",,,"",""
NMG,"Nouveau Monde Graphite Inc. Common Shares",$2.28,0.13,6.047%,347,536,307,"",,,"",""
CBAN,"Colony Bankcorp, Inc. Common Stock",$19.71,0.11,0.561%,343,636,597,"",,,"",""
EVH,"Evolent Health, Inc Class A Common Stock",$3.07,0.03,0.987%,342,729,698,"",,,"",""
CAL,"Caleres, Inc. Common Stock",$10.09,UNCH,--,342,006,221,"",,,"",""
ONTF,"ON24, Inc. Common Stock",$8.03,-0.03,-0.372%,339,527,632,"",,,"",""
GBAB,"Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest",$15.14,UNCH,--,339,089,142,"",,,"",""
BBBY,"Bed Bath & Beyond, Inc. Common Stock",$4.91,-0.18,-3.536%,338,835,363,"",,,"",""
ONIT,"Onity Group Inc. Common Stock",$39.24,-0.36,-0.909%,334,388,997,"",,,"",""
LVWR,"LiveWire Group, Inc. Common Stock",$1.61,-0.06,-3.593%,328,989,615,"",,,"",""
ACCO,"Acco Brands Corporation Common Stock",$3.63,-0.04,-1.09%,327,194,163,"",,,"",""
KFS,"Kingsway Financial Services, Inc. Common Stock (DE)",$11.26,0.05,0.446%,326,046,272,"",,,"",""
USNA,"USANA Health Sciences, Inc. Common Stock",$17.83,0.18,1.02%,325,947,680,"",,,"",""
PACK,"Ranpak Holdings Corp Class A Common Stock",$3.83,0.05,1.323%,324,482,878,"",,,"",""
FINS,"Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest",$12.85,UNCH,--,322,054,898,"",,,"",""
YRD,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",$3.72,UNCH,--,321,432,120,"",,,"",""
PNNT,"PennantPark Investment Corporation Common Stock",$4.88,0.06,1.245%,318,644,939,"",,,"",""
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",$16.14,-0.02,-0.124%,318,631,183,"",,,"",""
SITC,"SITE Centers Corp. Common Stock",$6.02,-0.03,-0.496%,315,823,287,"",,,"",""
MBI,"MBIA Inc. Common Stock",$6.25,-0.04,-0.636%,315,694,681,"",,,"",""
DDD,"3D Systems Corporation Common Stock",$2.45,-0.06,-2.39%,315,408,134,"",,,"",""
TCI,"Transcontinental Realty Investors, Inc. Common Stock",$36.31,-0.52,-1.412%,313,693,564,"",,,"",""
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",$12.86,-0.01,-0.078%,313,163,582,"",,,"",""
EFT,"Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest",$10.73,-0.01,-0.093%,312,140,153,"",,,"",""
GETY,"Getty Images Holdings, Inc. Class A Common Stock",$0.7459,-0.0786,-9.533%,311,200,373,"",,,"",""
CVEO,"Civeo Corporation (Canada) Common Shares",$28.39,-0.17,-0.595%,310,878,903,"",,,"",""
PMM,"Putnam Managed Municipal Income Trust Common Stock",$6.3501,-0.0299,-0.469%,309,496,311,"",,,"",""
RC,"Ready Capital Corporation Common Stock",$1.87,0.02,1.081%,304,583,317,"",,,"",""
RM,"Regional Management Corp. Common Stock",$32.34,0.03,0.093%,303,896,684,"",,,"",""
OIA,"Invesco Municipal Income Opportunities Trust Common Stock",$6.17,0.01,0.162%,293,726,484,"",,,"",""
TG,"Tredegar Corporation Common Stock",$8.41,0.19,2.311%,293,598,928,"",,,"",""
DBI,"Designer Brands Inc. Class A Common Stock",$5.89,-0.13,-2.159%,292,356,582,"",,,"",""
PINE,"Alpine Income Property Trust, Inc. Common Stock",$19.36,-0.09,-0.463%,292,114,793,"",,,"",""
COSO,"CoastalSouth Bancshares, Inc. Common Stock",$24.31,0.28,1.165%,291,207,570,"",,,"",""
MIN,"MFS Intermediate Income Trust Common Stock",$2.52,0.01,0.398%,289,542,383,"",,,"",""
ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",$20.10,1.36,7.257%,288,798,046,"",,,"",""
GCO,"Genesco Inc. Common Stock",$26.74,0.85,3.283%,288,597,761,"",,,"",""
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",$14.58,-0.135,-0.917%,287,803,776,"",,,"",""
NL,"NL Industries, Inc. Common Stock",$5.88,-0.24,-3.922%,287,312,876,"",,,"",""
LITB,"LightInTheBox Holding Co., Ltd. American Depositary Shares, each representing twelve ordinary shares",$2.59,-0.0171,-0.656%,285,766,049,"",,,"",""
BNED,"Barnes & Noble Education, Inc Common Stock",$8.36,-0.13,-1.531%,284,690,161,"",,,"",""
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",$12.39,0.16,1.308%,283,916,094,"",,,"",""
DSX,"Diana Shipping inc. common stock",$2.44,-0.03,-1.215%,282,473,581,"",,,"",""
XPOF,"Xponential Fitness, Inc. Class A Common Stock",$5.74,-0.16,-2.712%,281,547,000,"",,,"",""
LAW,"CS Disco, Inc. Common Stock",$4.42,-0.06,-1.339%,279,914,237,"",,,"",""
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",$14.18,-0.22,-1.528%,279,907,925,"",,,"",""
EOT,"Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST",$17.90,0.02,0.112%,279,686,086,"",,,"",""
ACRE,"Ares Commercial Real Estate Corporation Common Stock",$5.05,-0.01,-0.198%,279,606,744,"",,,"",""
XPER,"Xperi Inc. Common Stock ",$5.95,-0.12,-1.977%,279,470,316,"",,,"",""
SEG,"Seaport Entertainment Group Inc. Common Stock",$21.70,-0.34,-1.543%,277,678,625,"",,,"",""
SCM,"Stellus Capital Investment Corporation Common Stock",$9.58,0.16,1.699%,277,314,693,"",,,"",""
OEC,"Orion S.A. Common Shares",$4.92,-0.03,-0.606%,276,866,609,"",,,"",""
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",$3.15,0.02,0.639%,275,829,312,"",,,"",""
BRT,"BRT Apartments Corp. (MD) Common Stock",$14.45,0.06,0.417%,274,844,693,"",,,"",""
MMT,"MFS Multimarket Income Trust Common Stock",$4.61,0.02,0.436%,274,517,686,"",,,"",""
ACV,"Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest",$26.40,0.39,1.499%,273,581,986,"",,,"",""
EVC,"Entravision Communications Corporation Common Stock",$2.96,-0.20,-6.329%,272,211,723,"",,,"",""
DAVA,"Endava plc American Depositary Shares (each representing one Class A Ordinary Share)",$5.01,-0.28,-5.293%,272,181,291,"",,,"",""
CTEV,"Claritev Corporation Class A Common Stock",$16.33,-0.44,-2.624%,270,305,967,"",,,"",""
SI,"Shoulder Innovations, Inc. Common Stock",$13.05,-0.34,-2.539%,268,851,976,"",,,"",""
ASPN,"Aspen Aerogels, Inc. Common Stock",$3.25,0.04,1.246%,268,603,013,"",,,"",""
MCR,"MFS Charter Income Trust Common Stock",$6.10,UNCH,--,268,451,118,"",,,"",""
ARL,"American Realty Investors, Inc. Common Stock",$16.62,-0.68,-3.931%,268,446,955,"",,,"",""
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",$5.25,0.17,3.346%,264,058,452,"",,,"",""
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",$14.60,-0.04,-0.273%,258,738,689,"",,,"",""
VPV,"Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE)",$10.78,0.03,0.279%,256,882,484,"",,,"",""
BKKT,"Bakkt, Inc. Class A Common Stock",$9.24,0.02,0.217%,254,444,587,"",,,"",""
ECC           ,"Eagle Point Credit Company Inc. Common Stock",$4.18,0.12,2.956%,253,569,350,"",,,"",""
