OIS,"Oil States International, Inc. Common Stock",$14.39,0.87,6.435%,859,738,680,"",,,"",""
HUYA,"HUYA Inc. American depositary shares, each  representing one Class A ordinary share",$3.83,-0.11,-2.792%,856,042,185,"",,,"",""
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",$27.66,4.20,17.903%,855,010,292,"",,,"",""
ABX,"Abacus Global Management, Inc. Class A Common Stock",$8.73,0.13,1.512%,853,382,424,"",,,"",""
BH,"Biglari Holdings Inc. Class B Common Stock",$375.02,-2.59,-0.686%,853,359,510,"",,,"",""
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",$13.14,0.31,2.416%,852,372,182,"",,,"",""
MYE,"Myers Industries, Inc. Common Stock",$22.67,0.45,2.025%,848,037,433,"",,,"",""
SDHC,"Smith Douglas Homes Corp. Class A Common Stock",$16.38,-0.48,-2.847%,842,808,903,"",,,"",""
EEX,"Emerald Holding, Inc. Common Stock",$4.25,-0.01,-0.235%,840,681,259,"",,,"",""
NABL,"N-able, Inc. Common Stock",$4.50,0.03,0.671%,838,483,214,"",,,"",""
NSP,"Insperity, Inc. Common Stock",$22.13,1.14,5.431%,834,930,001,"",,,"",""
BFS,"Saul Centers, Inc. Common Stock",$34.07,-0.91,-2.601%,831,727,538,"",,,"",""
ACVA,"ACV Auctions Inc. Class A Common Stock",$4.75,-0.93,-16.373%,826,840,005,"",,,"",""
PFLT,"PennantPark Floating Rate Capital Ltd. Common Stock",$8.25,0.07,0.856%,818,547,642,"",,,"",""
CLB,"Core Laboratories Inc. Common Stock",$17.57,-0.76,-4.146%,818,118,710,"",,,"",""
BKSY,"BlackSky Technology Inc. Class A Common Stock",$19.71,0.37,1.913%,817,149,203,"",,,"",""
NOAH,"Noah Holdings Limited American Depositary Shares",$12.16,0.28,2.357%,815,092,972,"",,,"",""
FPH,"Five Point Holdings, LLC Class A Common Shares",$5.54,0.14,2.593%,814,755,933,"",,,"",""
TDOC,"Teladoc Health, Inc. Common Stock",$4.54,-0.02,-0.439%,805,729,259,"",,,"",""
PAR,"PAR Technology Corporation Common Stock",$19.81,0.20,1.02%,804,108,344,"",,,"",""
AIV,"Apartment Investment and Management Company Common Stock",$5.58,-0.11,-1.933%,803,941,513,"",,,"",""
MEG,"Montrose Environmental Group, Inc. Common Stock",$22.62,0.34,1.526%,799,338,028,"",,,"",""
BOW,"Bowhead Specialty Holdings Inc. Common Stock",$24.36,-0.43,-1.735%,798,593,247,"",,,"",""
AIO,"Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest",$23.15,0.28,1.224%,794,993,502,"",,,"",""
AMN,"AMN Healthcare Services Inc",$20.40,-0.41,-1.97%,788,278,073,"",,,"",""
OPFI,"OppFi Inc. Class A Common Stock",$9.09,0.22,2.48%,785,035,589,"",,,"",""
BZH,"Beazer Homes USA, Inc. Common Stock",$26.44,0.14,0.532%,780,159,951,"",,,"",""
WLKP,"Westlake Chemical Partners LP Common Units representing limited partner interests",$22.08,0.84,3.955%,778,229,008,"",,,"",""
PKST,"Peakstone Realty Trust Common Shares",$20.86,0.02,0.096%,775,580,954,"",,,"",""
CAPL,"CrossAmerica Partners LP Common Units representing limited partner interests",$20.28,-0.50,-2.406%,773,083,355,"",,,"",""
WSR,"Whitestone REIT Common Shares",$15.01,-0.24,-1.574%,765,812,061,"",,,"",""
RWT,"Redwood Trust, Inc. Common Stock",$5.98,-0.01,-0.167%,757,559,616,"",,,"",""
MITP,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",$25.361,-0.129,-0.506%,747,971,567,"",,,"",""
MITN,"TPG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",$25.2724,-0.0777,-0.307%,745,358,489,"",,,"",""
BFLY,"Butterfly Network, Inc. Class A Common Stock",$2.95,0.01,0.34%,745,176,230,"",,,"",""
HTB,"HomeTrust Bancshares, Inc. Common Stock",$42.62,0.15,0.353%,743,464,644,"",,,"",""
ANGX,"Angel Studios, Inc. Class A Common Stock",$3.26,-0.04,-1.212%,738,213,138,"",,,"",""
NXRT,"NexPoint Residential Trust, Inc. Common Stock",$28.91,-0.78,-2.627%,733,286,828,"",,,"",""
CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",$23.12,-0.01,-0.043%,731,135,089,"",,,"",""
HIPO,"Hippo Holdings Inc. Common Stock",$28.85,1.02,3.665%,730,919,914,"",,,"",""
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",$122.89,-1.24,-0.999%,729,726,104,"",,,"",""
NMAX,"Newsmax, Inc. Class B Common Stock",$5.64,0.08,1.439%,728,288,231,"",,,"",""
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",$5.66,0.08,1.434%,728,030,212,"",,,"",""
KODK,"Eastman Kodak Company Common New",$7.55,0.02,0.266%,727,820,000,"",,,"",""
IIIN,"Insteel Industries, Inc. Common Stock",$37.35,0.62,1.688%,724,454,793,"",,,"",""
VEL,"Velocity Financial, Inc. Common Stock",$18.61,-0.05,-0.268%,723,929,558,"",,,"",""
LXU,"LSB Industries, Inc. Common Stock",$10.06,-0.01,-0.099%,723,761,660,"",,,"",""
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",$8.83,-0.16,-1.78%,720,586,349,"",,,"",""
RSKD,"Riskified Ltd. Class A Ordinary Shares",$4.42,0.10,2.315%,714,645,410,"",,,"",""
MNTN,"MNTN, Inc. Class A Common Stock",$9.61,0.14,1.478%,709,916,743,"",,,"",""
DDL,"Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares)",$3.00,0.08,2.74%,708,683,055,"",,,"",""
TBN,"Tamboran Resources Corporation Common stock",$31.27,0.20,0.644%,707,937,572,"",,,"",""
NIE,"Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest",$25.49,0.09,0.354%,706,301,518,"",,,"",""
FET,"Forum Energy Technologies, Inc. Common Stock",$62.05,3.45,5.887%,706,002,294,"",,,"",""
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",$28.16,0.11,0.392%,705,328,532,"",,,"",""
DLY,"DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest",$14.68,-0.02,-0.136%,703,844,036,"",,,"",""
MTUS,"Metallus Inc. Common Shares",$16.85,-0.67,-3.824%,703,157,594,"",,,"",""
PHR,"Phreesia, Inc. Common Stock",$11.66,-0.04,-0.342%,702,946,455,"",,,"",""
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc. Common Stock",$14.28,UNCH,--,701,699,608,"",,,"",""
OPTU,"Optimum Communications, Inc. Class A common stock",$1.49,0.02,1.361%,700,985,697,"",,,"",""
CSV,"Carriage Services, Inc. Common Stock",$44.52,0.34,0.77%,700,975,992,"",,,"",""
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",$24.58,0.01,0.041%,698,368,509,"",,,"",""
IVR,"INVESCO MORTGAGE CAPITAL INC Common Stock",$8.38,-0.14,-1.643%,697,807,058,"",,,"",""
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",$18.68,-0.11,-0.585%,697,073,079,"",,,"",""
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",$12.67,-0.04,-0.315%,694,116,980,"",,,"",""
CPS,"Cooper-Standard Holdings Inc. Common Stock",$39.10,-0.38,-0.963%,689,607,052,"",,,"",""
EHAB,"Enhabit, Inc. Common Stock",$13.56,-0.04,-0.294%,686,231,937,"",,,"",""
KRO,"Kronos Worldwide Inc Common Stock",$5.94,0.03,0.508%,683,415,509,"",,,"",""
NXP,"Nuveen Select Tax Free Income Portfolio Common Stock",$14.53,0.03,0.207%,679,991,112,"",,,"",""
HY,"Hyster-Yale, Inc. Class A common stock",$38.34,0.68,1.806%,679,913,662,"",,,"",""
SMBK,"SmartFinancial, Inc. Common Stock",$39.90,-0.21,-0.524%,679,417,240,"",,,"",""
SKYH,"Sky Harbour Group Corporation Class A Common Stock",$8.91,0.15,1.712%,678,209,028,"",,,"",""
VMO,"Invesco Municipal Opportunity Trust Common Stock",$10.02,0.05,0.502%,675,755,664,"",,,"",""
KOP,"Koppers Holdings Inc. Common Stock",$34.42,0.70,2.076%,675,111,333,"",,,"",""
TWI,"Titan International, Inc. (DE) Common Stock",$10.54,0.03,0.285%,674,048,747,"",,,"",""
ODC,"Oil-Dri Corporation Of America Common Stock",$64.95,1.24,1.946%,673,738,041,"",,,"",""
GRNT,"Granite Ridge Resources, Inc. Common Stock",$5.13,UNCH,--,673,319,056,"",,,"",""
INFQ,"Infleqtion, Inc. Common Stock",$12.03,-0.46,-3.683%,670,071,000,"",,,"",""
HSHP,"Himalaya Shipping Ltd. Common Shares",$14.29,0.45,3.251%,665,199,500,"",,,"",""
YEXT,"Yext, Inc. Common Stock",$5.42,-0.02,-0.368%,664,638,324,"",,,"",""
AMBQ,"Ambiq Micro, Inc. Common Stock",$31.54,1.47,4.889%,658,401,064,"",,,"",""
SNDA,"Sonida Senior Living, Inc. Common Stock",$35.03,0.49,1.419%,657,499,228,"",,,"",""
TRTX,"TPG RE Finance Trust, Inc. Common Stock",$8.36,0.02,0.24%,655,039,875,"",,,"",""
WDH,"Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares)",$1.81,-0.02,-1.093%,654,609,143,"",,,"",""
NCDL,"Nuveen Churchill Direct Lending Corp. Common Stock",$13.25,-0.24,-1.779%,654,378,611,"",,,"",""
BBW,"Build-A-Bear Workshop, Inc. Common Stock",$50.45,1.31,2.666%,653,116,569,"",,,"",""
BALY,"Bally's Corporation Common Stock",$13.25,-0.81,-5.761%,651,398,302,"",,,"",""
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",$1.68,UNCH,--,651,378,675,"",,,"",""
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",$6.35,0.17,2.751%,649,732,629,"",,,"",""
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",$11.61,0.06,0.519%,643,454,215,"",,,"",""
CINT,"CI&T Inc Class A Common Shares",$4.77,0.11,2.361%,642,434,361,"",,,"",""
SG,"Sweetgreen, Inc. Class A Common Stock",$5.41,UNCH,--,640,400,857,"",,,"",""
CARS,"Cars.com Inc. Common Stock ",$10.66,0.05,0.471%,637,609,437,"",,,"",""
AVNS,"Avanos Medical, Inc. Common Stock",$13.64,-1.59,-10.44%,633,153,891,"",,,"",""
LDI,"loanDepot, Inc. Class A Common Stock",$1.90,UNCH,--,633,148,256,"",,,"",""
CTO,"CTO Realty Growth, Inc. Common Stock",$19.44,-0.32,-1.619%,632,958,391,"",,,"",""
NDMO,"Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest",$10.61,0.03,0.284%,630,926,133,"",,,"",""
SD,"SandRidge Energy, Inc. Common Stock",$17.10,0.08,0.47%,628,831,057,"",,,"",""
HZO,"MarineMax, Inc.  (FL) Common Stock",$28.51,1.16,4.241%,628,001,573,"",,,"",""
VPG,"Vishay Precision Group, Inc. Common Stock",$46.79,-0.02,-0.043%,621,328,340,"",,,"",""
ASC,"Ardmore Shipping Corporation Common Stock",$15.33,0.37,2.473%,620,916,218,"",,,"",""
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",$1.17,0.02,1.739%,619,570,534,"",,,"",""
FRGE,"Forge Global Holdings, Inc. Common Stock",$44.60,-0.02,-0.045%,617,469,428,"",,,"",""
MSC,"Studio City International Holdings Limited American depositary shares, each representing four  Class A ordinary shares",$2.92,-0.0001,-0.003%,615,291,056,"",,,"",""
CODI,"D/B/A Compass Diversified Holdings Shares of Beneficial Interest",$8.10,0.31,3.979%,609,411,325,"",,,"",""
IIM,"Invesco Value Municipal Income Trust Common Stock",$12.93,0.10,0.779%,608,594,916,"",,,"",""
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",$21.40,0.01,0.047%,608,018,148,"",,,"",""
UHT,"Universal Health Realty Income Trust Common Stock",$43.56,0.04,0.092%,604,334,800,"",,,"",""
OXM,"Oxford Industries, Inc. Common Stock",$40.62,0.23,0.569%,604,319,622,"",,,"",""
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",$26.21,0.51,1.984%,603,697,368,"",,,"",""
ANRO,"Alto Neuroscience, Inc. Common Stock",$19.32,1.02,5.574%,600,201,592,"",,,"",""
NPB,"Northpointe Bancshares, Inc. Common Stock",$17.43,-0.03,-0.172%,598,976,006,"",,,"",""
SES,"SES AI Corporation Class A Common Stock",$1.63,0.02,1.242%,595,066,969,"",,,"",""
NMCO,"Nuveen Municipal Credit Opportunities Fund Common Shares",$10.85,0.09,0.836%,594,270,493,"",,,"",""
RGR,"Sturm, Ruger & Company, Inc. Common Stock",$37.20,-0.22,-0.588%,593,126,212,"",,,"",""
MATV,"Mativ Holdings, Inc. Common Stock",$10.83,-0.15,-1.366%,592,196,465,"",,,"",""
PD,"PagerDuty, Inc. Common Stock",$6.39,0.14,2.24%,586,453,778,"",,,"",""
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",$11.913,-0.017,-0.142%,585,388,475,"",,,"",""
ETD,"Ethan Allen Interiors Inc. Common Stock",$22.97,0.06,0.262%,584,502,407,"",,,"",""
TYG,"Tortoise Energy Infrastructure Corporation Common Stock",$48.64,0.09,0.185%,580,173,202,"",,,"",""
CNNE,"Cannae Holdings, Inc. Common Stock",$11.75,-0.92,-7.261%,579,103,521,"",,,"",""
MAX,"MediaAlpha, Inc. Class A Common Stock",$8.97,1.20,15.444%,578,526,205,"",,,"",""
MSIF,"MSC Income Fund, Inc. Common Stock",$12.29,0.05,0.408%,576,532,786,"",,,"",""
EBS,"Emergent BioSolutions Inc. Common Stock",$10.96,0.01,0.091%,575,618,805,"",,,"",""
ZKH,"ZKH Group Limited American Depositary Shares, each representing thirty-five (35) Class A Ordinary Shares",$3.58,0.01,0.28%,572,132,445,"",,,"",""
VGM,"Invesco Trust for Investment Grade Municipals Common Stock (DE)",$10.53,0.03,0.286%,571,062,623,"",,,"",""
MOV,"Movado Group Inc. Common Stock",$25.66,0.61,2.435%,568,059,900,"",,,"",""
VTEX,"VTEX Class A Common Shares",$2.98,0.11,3.833%,567,283,695,"",,,"",""
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",$12.25,0.14,1.156%,566,796,561,"",,,"",""
BME,"Blackrock Health Sciences Trust",$42.278,0.078,0.185%,563,693,335,"",,,"",""
SSTK,"Shutterstock, Inc. Common Stock",$15.79,0.26,1.674%,561,283,261,"",,,"",""
BDN,"Brandywine Realty Trust Common Stock",$3.22,0.01,0.312%,559,352,151,"",,,"",""
TCBX,"Third Coast Bancshares, Inc. Common Stock",$39.78,-0.13,-0.326%,552,706,423,"",,,"",""
BXC,"Bluelinx Holdings Inc. Common Stock",$70.18,3.07,4.575%,551,969,770,"",,,"",""
PKE,"Park Aerospace Corp. Common Stock",$27.70,1.95,7.573%,551,944,605,"",,,"",""
ORN,"Orion Group Holdings, Inc. Common",$13.80,0.47,3.526%,550,633,496,"",,,"",""
FPI,"Farmland Partners Inc. Common Stock",$12.62,0.32,2.602%,549,448,121,"",,,"",""
VKQ,"Invesco Municipal Trust Common Stock",$9.92,0.02,0.202%,548,928,309,"",,,"",""
SMC,"Summit Midstream Corporation Common Stock",$29.12,0.19,0.657%,547,060,580,"",,,"",""
IBTA,"Ibotta, Inc. Class A Common Stock",$20.55,-0.27,-1.297%,546,276,663,"",,,"",""
ADCT,"ADC Therapeutics SA Common Shares",$4.39,-0.02,-0.454%,543,820,517,"",,,"",""
EGY,"VAALCO Energy, Inc.  Common Stock",$5.19,0.15,2.976%,541,100,333,"",,,"",""
IQI,"Invesco Quality Municipal Income Trust Common Stock",$10.19,0.03,0.295%,538,885,891,"",,,"",""
VCV,"Invesco California Value Municipal Income Trust Common Stock",$11.25,0.02,0.178%,538,768,406,"",,,"",""
GOTU,"Gaotu Techedu Inc. American Depositary Shares",$2.22,0.12,5.714%,537,355,371,"",,,"",""
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",$8.86,UNCH,--,536,829,340,"",,,"",""
EBF,"Ennis, Inc. Common Stock",$21.10,0.32,1.54%,533,679,473,"",,,"",""
TPTA,"Terra Property Trust, Inc. 6.00% Notes due 2026",$21.85,-0.16,-0.727%,531,818,883,"",,,"",""
CABO,"Cable One, Inc. Common Stock",$94.12,-5.79,-5.795%,530,382,859,"",,,"",""
MTW,"Manitowoc Company, Inc. (The) Common Stock",$14.68,0.33,2.30%,520,749,776,"",,,"",""
HLLY,"Holley Inc. Common Stock",$4.24,0.04,0.952%,515,599,463,"",,,"",""
FTHY,"First Trust High Yield Opportunities 2027 Term Fund Common Stock",$13.98,0.05,0.359%,514,086,386,"",,,"",""
NRGV,"Energy Vault Holdings, Inc. Common Stock",$3.09,0.11,3.691%,513,990,093,"",,,"",""
BSTZ,"BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest",$22.97,0.03,0.131%,508,965,355,"",,,"",""
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",$19.40,-0.25,-1.272%,505,615,138,"",,,"",""
OLP,"One Liberty Properties, Inc. Common Stock",$23.30,0.06,0.258%,504,332,275,"",,,"",""
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",$17.67,-0.08,-0.451%,502,041,153,"",,,"",""
ETO,"Eaton Vance Tax-Advantage Global Dividend Opp Common Stock",$30.25,0.21,0.699%,495,741,175,"",,,"",""
FFWM,"First Foundation Inc. Common Stock",$5.97,UNCH,--,494,819,874,"",,,"",""
BLW,"Blackrock Limited Duration Income Trust",$13.66,-0.05,-0.365%,487,815,716,"",,,"",""
MLR,"Miller Industries, Inc. Common Stock",$42.61,0.64,1.525%,487,092,636,"",,,"",""
NOA,"North American Construction Group Ltd. Common Shares (no par)",$16.54,0.28,1.722%,486,842,214,"",,,"",""
SXC,"SunCoke Energy, Inc. Common Stock",$5.75,-0.13,-2.211%,486,826,677,"",,,"",""
XRN,"Chiron Real Estate Inc. Common Stock",$36.24,0.34,0.947%,485,882,654,"",,,"",""
CYH,"Community Health Systems, Inc. Common Stock",$3.49,0.16,4.805%,483,803,888,"",,,"",""
MCS,"Marcus Corporation (The) Common Stock",$15.70,-0.11,-0.696%,482,205,954,"",,,"",""
FTK,"Flotek Industries, Inc. Common Stock",$16.02,-0.19,-1.172%,481,526,324,"",,,"",""
ASIX,"AdvanSix Inc. Common Stock ",$17.91,-0.13,-0.721%,481,293,854,"",,,"",""
RYAM,"Rayonier Advanced Materials Inc. Common Stock",$7.17,-0.02,-0.278%,480,430,102,"",,,"",""
CHCT,"Community Healthcare Trust Incorporated Common Stock",$16.77,0.44,2.694%,479,148,969,"",,,"",""
GTN,"Gray Media, Inc. Common Stock",$4.69,UNCH,--,478,786,403,"",,,"",""
NGS,"Natural Gas Services Group, Inc. Common Stock",$38.03,0.23,0.608%,477,995,914,"",,,"",""
MG,"Mistras Group Inc Common Stock",$15.15,0.42,2.851%,477,954,518,"",,,"",""
UP,"Wheels Up Experience Inc. Class A Common Stock",$0.66,0.0398,6.417%,476,327,186,"",,,"",""
AHH,"Armada Hoffler Properties, Inc. Common Stock",$5.94,-0.02,-0.336%,476,111,148,"",,,"",""
KFRC,"Kforce, Inc. Common Stock",$25.94,-0.36,-1.369%,474,131,320,"",,,"",""
FTW,"EQV Ventures Acquisition Corp. Class A Ordinary Shares",$10.63,0.07,0.663%,473,805,675,"",,,"",""
TRC,"Tejon Ranch Co Common Stock",$17.53,0.42,2.455%,471,451,031,"",,,"",""
MAGN,"Magnera Corporation Common Stock",$13.03,-0.09,-0.686%,467,777,000,"",,,"",""
HTT,"High Templar Tech Limited American depositary shares, each representing one Class A ordinary share",$2.78,0.08,2.963%,459,051,648,"",,,"",""
INN,"Summit Hotel Properties, Inc. Common Stock",$4.18,-0.07,-1.647%,454,796,645,"",,,"",""
ETB,"Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest",$15.39,0.10,0.654%,452,025,815,"",,,"",""
IPI,"Intrepid Potash, Inc Common Stock",$33.54,0.93,2.852%,450,339,299,"",,,"",""
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",$15.81,0.11,0.701%,449,194,716,"",,,"",""
GUT,"Gabelli Utility Trust (The) Common Stock",$6.11,0.02,0.328%,448,468,067,"",,,"",""
CMDB,"Costamare Bulkers Holdings Limited Common Stock",$18.34,0.31,1.719%,443,896,683,"",,,"",""
DIN,"Dine Brands Global, Inc. Common Stock",$30.64,-0.04,-0.13%,441,942,137,"",,,"",""
MEC,"Mayville Engineering Company, Inc. Common Stock",$21.68,-0.14,-0.642%,440,502,262,"",,,"",""
KLC,"KinderCare Learning Companies, Inc. Common Stock",$3.72,UNCH,--,440,145,021,"",,,"",""
EVN,"Eaton Vance Municipal Income Trust Common Stock",$11.001,0.021,0.191%,436,378,460,"",,,"",""
PACK,"Ranpak Holdings Corp Class A Common Stock",$5.17,-0.09,-1.711%,436,223,248,"",,,"",""
KREF,"KKR Real Estate Finance Trust Inc. Common Stock",$6.77,0.08,1.196%,435,146,103,"",,,"",""
CION,"CION Investment Corporation Common Stock",$8.42,0.04,0.477%,435,069,374,"",,,"",""
NPWR,"NET Power Inc. Class A Common Stock",$1.95,0.10,5.405%,433,177,054,"",,,"",""
HQL,"abrdn Life Sciences Investors Shares of Beneficial Interest",$16.82,0.05,0.298%,431,931,478,"",,,"",""
EB,"Eventbrite, Inc. Class A Common Stock",$4.42,UNCH,--,431,724,190,"",,,"",""
GPRK,"Geopark Ltd Common Shares",$8.40,0.07,0.84%,430,477,211,"",,,"",""
WNC,"Wabash National Corporation Common Stock",$10.62,-0.22,-2.03%,429,434,961,"",,,"",""
SGU,"Star Group L.P. Common Stock",$12.97,-0.06,-0.46%,426,441,343,"",,,"",""
BLND,"Blend Labs, Inc. Class A Common Stock",$1.64,0.05,3.145%,425,984,949,"",,,"",""
MCI,"Barings Corporate Investors Common Stock",$20.87,0.07,0.337%,422,862,076,"",,,"",""
BGS,"B&G Foods, Inc. Common Stock",$5.27,-0.05,-0.94%,421,479,054,"",,,"",""
LND,"Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil)",$4.10,0.08,1.99%,421,002,120,"",,,"",""
NC,"NACCO Industries, Inc. Common Stock",$56.15,0.19,0.34%,418,876,473,"",,,"",""
MSB,"Mesabi Trust Common Stock",$31.86,0.39,1.239%,418,003,519,"",,,"",""
EVTL,"Vertical Aerospace Ltd. Ordinary Shares",$4.18,0.11,2.703%,417,110,885,"",,,"",""
HVT,"Haverty Furniture Companies, Inc. Common Stock",$25.32,0.02,0.079%,411,876,060,"",,,"",""
SDHY,"PGIM Short Duration High Yield Opportunities Fund Common Shares",$16.66,0.07,0.422%,411,053,113,"",,,"",""
CAL,"Caleres, Inc. Common Stock",$12.12,-0.32,-2.572%,410,814,211,"",,,"",""
GFR,"Greenfire Resources Ltd. Common Shares",$5.84,-0.07,-1.184%,410,300,880,"",,,"",""
DDT,"Dillard's Capital Trust I",$26.25,-0.01,-0.038%,409,840,358,"",,,"",""
ALIT,"Alight, Inc. Class A Common Stock",$0.7681,0.0489,6.799%,409,550,565,"",,,"",""
NUS,"Nu Skin Enterprises, Inc. Common Stock",$8.49,-0.07,-0.818%,408,596,744,"",,,"",""
YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",$4.35,0.12,2.837%,408,239,992,"",,,"",""
SOR,"Source Capital, Inc. Cmn Shs of BI",$48.69,-0.06,-0.123%,406,292,877,"",,,"",""
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",$17.25,0.20,1.173%,406,242,468,"",,,"",""
XPOF,"Xponential Fitness, Inc. Class A Common Stock",$8.23,0.04,0.488%,402,504,610,"",,,"",""
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",$6.45,-0.01,-0.155%,401,776,008,"",,,"",""
SAJ,"Saratoga Investment Corp 8.00% Notes due 2027",$25.39,0.08,0.316%,397,813,846,"",,,"",""
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",$11.06,0.41,3.85%,397,156,040,"",,,"",""
WEAV,"Weave Communications, Inc. Common Stock",$5.08,0.15,3.043%,396,370,846,"",,,"",""
SAZ,"Saratoga Investment Corp 8.50% Notes due 2028",$25.2834,0.0134,0.053%,396,143,623,"",,,"",""
USNA,"USANA Health Sciences, Inc. Common Stock",$21.66,-0.16,-0.733%,395,963,363,"",,,"",""
SAY,"Saratoga Investment Corp 8.125% Notes due 2027",$25.14,-0.02,-0.079%,393,896,813,"",,,"",""
VHI,"Valhi, Inc. Common Stock",$13.82,-0.14,-1.003%,391,137,689,"",,,"",""
WTI,"W&T Offshore, Inc. Common Stock",$2.59,-0.02,-0.766%,385,333,010,"",,,"",""
SAT,"Saratoga Investment Corp 6.00% Notes due 2027",$24.58,-0.04,-0.162%,385,122,660,"",,,"",""
