FRGE,"Forge Global Holdings, Inc. Common Stock",$44.81,0.12,0.269%,620,376,795,"",,,"",""
CNNE,"Cannae Holdings, Inc. Common Stock",$12.57,-0.12,-0.946%,619,517,553,"",,,"",""
IIM,"Invesco Value Municipal Income Trust Common Stock",$13.08,0.03,0.23%,615,655,182,"",,,"",""
UHT,"Universal Health Realty Income Trust Common Stock",$44.19,0.10,0.227%,613,075,179,"",,,"",""
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",$21.40,UNCH,--,608,018,148,"",,,"",""
SSTK,"Shutterstock, Inc. Common Stock",$17.02,1.15,7.246%,605,005,770,"",,,"",""
MATV,"Mativ Holdings, Inc. Common Stock",$11.06,0.04,0.363%,604,773,121,"",,,"",""
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",$1.14,-0.02,-1.724%,603,684,110,"",,,"",""
OXM,"Oxford Industries, Inc. Common Stock",$40.40,0.33,0.824%,601,046,596,"",,,"",""
GTN,"Gray Media, Inc. Common Stock",$5.88,1.13,23.789%,600,269,520,"",,,"",""
ANRO,"Alto Neuroscience, Inc. Common Stock",$19.29,0.30,1.58%,599,269,602,"",,,"",""
RGR,"Sturm, Ruger & Company, Inc. Common Stock",$37.44,1.00,2.744%,596,952,832,"",,,"",""
NMCO,"Nuveen Municipal Credit Opportunities Fund Common Shares",$10.82,-0.03,-0.276%,592,627,349,"",,,"",""
ETD,"Ethan Allen Interiors Inc. Common Stock",$23.19,0.16,0.695%,590,100,601,"",,,"",""
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",$12.00,0.09,0.756%,589,663,536,"",,,"",""
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",$9.71,0.33,3.518%,588,331,026,"",,,"",""
TYG,"Tortoise Energy Infrastructure Corporation Common Stock",$49.28,-0.57,-1.143%,587,807,060,"",,,"",""
MSIF,"MSC Income Fund, Inc. Common Stock",$12.50,-0.03,-0.239%,586,384,038,"",,,"",""
VTEX,"VTEX Class A Common Shares",$3.07,0.11,3.716%,584,416,424,"",,,"",""
EBS,"Emergent BioSolutions Inc. Common Stock",$11.10,0.09,0.817%,582,971,600,"",,,"",""
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",$12.34,0.05,0.407%,570,960,780,"",,,"",""
VGM,"Invesco Trust for Investment Grade Municipals Common Stock (DE)",$10.51,-0.02,-0.19%,569,977,984,"",,,"",""
TCBX,"Third Coast Bancshares, Inc. Common Stock",$40.97,0.01,0.024%,569,240,376,"",,,"",""
ZKH,"ZKH Group Limited American Depositary Shares, each representing thirty-five (35) Class A Ordinary Shares",$3.56,-0.04,-1.111%,568,936,174,"",,,"",""
NRGV,"Energy Vault Holdings, Inc. Common Stock",$3.40,0.22,6.918%,565,555,442,"",,,"",""
FPI,"Farmland Partners Inc. Common Stock",$12.98,0.02,0.154%,565,121,760,"",,,"",""
BDN,"Brandywine Realty Trust Common Stock",$3.25,0.09,2.848%,564,563,506,"",,,"",""
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",$20.55,0.39,1.935%,564,449,542,"",,,"",""
BME,"Blackrock Health Sciences Trust",$42.30,UNCH,--,563,986,661,"",,,"",""
MOV,"Movado Group Inc. Common Stock",$25.45,-0.06,-0.235%,563,410,929,"",,,"",""
SMC,"Summit Midstream Corporation Common Stock",$29.90,1.06,3.675%,561,713,988,"",,,"",""
VKQ,"Invesco Municipal Trust Common Stock",$9.94,-0.01,-0.101%,550,035,019,"",,,"",""
ORN,"Orion Group Holdings, Inc. Common",$13.78,-0.28,-1.991%,549,835,477,"",,,"",""
CARS,"Cars.com Inc. Common Stock ",$9.08,-1.66,-15.456%,543,104,473,"",,,"",""
PKE,"Park Aerospace Corp. Common Stock",$27.12,0.27,1.006%,540,387,642,"",,,"",""
VCV,"Invesco California Value Municipal Income Trust Common Stock",$11.28,0.01,0.089%,540,205,122,"",,,"",""
IQI,"Invesco Quality Municipal Income Trust Common Stock",$10.15,-0.01,-0.098%,536,770,540,"",,,"",""
BXC,"Bluelinx Holdings Inc. Common Stock",$68.07,0.92,1.37%,535,494,710,"",,,"",""
GOTU,"Gaotu Techedu Inc. American Depositary Shares",$2.21,-0.02,-0.897%,534,934,851,"",,,"",""
TPTA,"Terra Property Trust, Inc. 6.00% Notes due 2026",$21.90,-0.11,-0.50%,533,035,860,"",,,"",""
EBF,"Ennis, Inc. Common Stock",$21.04,-0.18,-0.848%,532,161,901,"",,,"",""
EGY,"VAALCO Energy, Inc.  Common Stock",$5.08,-0.03,-0.587%,529,631,925,"",,,"",""
MTW,"Manitowoc Company, Inc. (The) Common Stock",$14.81,0.12,0.817%,525,361,321,"",,,"",""
CABO,"Cable One, Inc. Common Stock",$90.90,-0.02,-0.022%,512,237,589,"",,,"",""
OLP,"One Liberty Properties, Inc. Common Stock",$23.65,0.17,0.724%,511,908,081,"",,,"",""
ADCT,"ADC Therapeutics SA Common Shares",$4.13,-0.14,-3.279%,511,612,468,"",,,"",""
FTHY,"First Trust High Yield Opportunities 2027 Term Fund Common Stock",$13.90,-0.04,-0.287%,511,144,547,"",,,"",""
FFWM,"First Foundation Inc. Common Stock",$6.16,-0.02,-0.324%,510,567,910,"",,,"",""
BSTZ,"BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest",$23.04,-0.10,-0.432%,510,516,403,"",,,"",""
CYH,"Community Health Systems, Inc. Common Stock",$3.66,0.02,0.549%,507,370,267,"",,,"",""
HLLY,"Holley Inc. Common Stock",$4.17,-0.12,-2.797%,507,087,208,"",,,"",""
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",$17.82,0.03,0.169%,506,302,963,"",,,"",""
INN,"Summit Hotel Properties, Inc. Common Stock",$4.65,0.37,8.645%,505,934,066,"",,,"",""
MCS,"Marcus Corporation (The) Common Stock",$16.42,0.54,3.401%,504,319,857,"",,,"",""
FTW,"EQV Ventures Acquisition Corp. Class A Ordinary Shares",$11.27,-0.66,-5.532%,502,332,075,"",,,"",""
AHH,"Armada Hoffler Properties, Inc. Common Stock",$6.22,0.27,4.538%,498,554,098,"",,,"",""
ETO,"Eaton Vance Tax-Advantage Global Dividend Opp Common Stock",$30.31,-0.20,-0.656%,496,724,463,"",,,"",""
XRN,"Chiron Real Estate Inc. Common Stock",$36.60,-0.60,-1.613%,490,709,303,"",,,"",""
KFRC,"Kforce, Inc. Common Stock",$26.79,0.66,2.526%,489,667,620,"",,,"",""
NOA,"North American Construction Group Ltd. Common Shares (no par)",$16.63,0.23,1.402%,489,491,295,"",,,"",""
MG,"Mistras Group Inc Common Stock",$15.51,0.23,1.505%,489,311,853,"",,,"",""
BLW,"Blackrock Limited Duration Income Trust",$13.66,0.01,0.073%,487,815,716,"",,,"",""
CHCT,"Community Healthcare Trust Incorporated Common Stock",$17.02,0.20,1.189%,486,291,917,"",,,"",""
MLR,"Miller Industries, Inc. Common Stock",$42.40,0.16,0.379%,484,692,038,"",,,"",""
NGS,"Natural Gas Services Group, Inc. Common Stock",$38.40,-0.06,-0.156%,482,646,413,"",,,"",""
ASIX,"AdvanSix Inc. Common Stock ",$17.89,-0.26,-1.433%,480,756,396,"",,,"",""
SXC,"SunCoke Energy, Inc. Common Stock",$5.67,-0.12,-2.073%,480,053,436,"",,,"",""
TRC,"Tejon Ranch Co Common Stock",$17.79,-0.14,-0.781%,478,443,459,"",,,"",""
LVWR,"LiveWire Group, Inc. Common Stock",$2.34,0.75,47.17%,478,158,820,"",,,"",""
ALIT,"Alight, Inc. Class A Common Stock",$0.8919,0.1028,13.027%,476,723,030,"",,,"",""
UP,"Wheels Up Experience Inc. Class A Common Stock",$0.6601,0.0148,2.294%,476,399,357,"",,,"",""
FTK,"Flotek Industries, Inc. Common Stock",$15.79,-0.47,-2.891%,474,613,025,"",,,"",""
MAGN,"Magnera Corporation Common Stock",$13.21,0.04,0.304%,474,239,000,"",,,"",""
IPI,"Intrepid Potash, Inc Common Stock",$34.84,0.84,2.471%,467,794,311,"",,,"",""
CMDB,"Costamare Bulkers Holdings Limited Common Stock",$18.94,0.59,3.215%,458,418,930,"",,,"",""
HTT,"High Templar Tech Limited American depositary shares, each representing one Class A ordinary share",$2.77,0.05,1.838%,457,400,383,"",,,"",""
ETB,"Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest",$15.50,UNCH,--,455,256,669,"",,,"",""
BLND,"Blend Labs, Inc. Class A Common Stock",$1.74,0.03,1.754%,451,959,641,"",,,"",""
DIN,"Dine Brands Global, Inc. Common Stock",$31.32,0.63,2.053%,451,750,253,"",,,"",""
KREF,"KKR Real Estate Finance Trust Inc. Common Stock",$7.02,0.15,2.183%,451,215,014,"",,,"",""
KLC,"KinderCare Learning Companies, Inc. Common Stock",$3.81,0.02,0.528%,450,793,691,"",,,"",""
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",$15.80,-0.01,-0.063%,448,910,595,"",,,"",""
PACK,"Ranpak Holdings Corp Class A Common Stock",$5.29,-0.07,-1.306%,446,348,352,"",,,"",""
GUT,"Gabelli Utility Trust (The) Common Stock",$6.08,-0.03,-0.491%,446,266,096,"",,,"",""
LND,"Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil)",$4.27,0.10,2.398%,438,458,306,"",,,"",""
EVN,"Eaton Vance Municipal Income Trust Common Stock",$11.03,-0.04,-0.361%,437,528,808,"",,,"",""
GPRK,"Geopark Ltd Common Shares",$8.52,0.14,1.671%,436,626,885,"",,,"",""
MEC,"Mayville Engineering Company, Inc. Common Stock",$21.44,0.40,1.901%,435,625,853,"",,,"",""
NPWR,"NET Power Inc. Class A Common Stock",$1.96,0.06,3.158%,435,398,475,"",,,"",""
EVTL,"Vertical Aerospace Ltd. Ordinary Shares",$4.34,0.20,4.831%,433,076,852,"",,,"",""
CION,"CION Investment Corporation Common Stock",$8.38,-0.10,-1.179%,433,002,536,"",,,"",""
EB,"Eventbrite, Inc. Class A Common Stock",$4.41,-0.01,-0.226%,430,747,438,"",,,"",""
BGS,"B&G Foods, Inc. Common Stock",$5.35,0.05,0.943%,427,877,218,"",,,"",""
HQL,"abrdn Life Sciences Investors Shares of Beneficial Interest",$16.64,-0.16,-0.952%,427,309,143,"",,,"",""
YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",$4.55,0.16,3.645%,427,009,647,"",,,"",""
SGU,"Star Group L.P. Common Stock",$12.91,-0.05,-0.386%,424,468,600,"",,,"",""
NC,"NACCO Industries, Inc. Common Stock",$56.36,-2.63,-4.458%,420,443,064,"",,,"",""
MCI,"Barings Corporate Investors Common Stock",$20.72,0.11,0.534%,419,822,818,"",,,"",""
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",$11.69,0.61,5.505%,419,778,852,"",,,"",""
HPP,"Hudson Pacific Properties, Inc. Common Stock",$7.69,1.33,20.912%,416,931,860,"",,,"",""
NUS,"Nu Skin Enterprises, Inc. Common Stock",$8.63,0.08,0.936%,415,334,500,"",,,"",""
SDHY,"PGIM Short Duration High Yield Opportunities Fund Common Shares",$16.73,-0.01,-0.06%,412,780,227,"",,,"",""
WNC,"Wabash National Corporation Common Stock",$10.14,-0.07,-0.686%,410,025,471,"",,,"",""
DDT,"Dillard's Capital Trust I",$26.24,0.04,0.153%,409,684,228,"",,,"",""
CAL,"Caleres, Inc. Common Stock",$12.06,0.18,1.515%,408,780,478,"",,,"",""
AII,"American Integrity Insurance Group, Inc. Common Stock",$20.87,0.80,3.986%,408,567,899,"",,,"",""
MSB,"Mesabi Trust Common Stock",$31.05,-0.83,-2.604%,407,376,311,"",,,"",""
GFR,"Greenfire Resources Ltd. Common Shares",$5.79,0.05,0.871%,406,788,030,"",,,"",""
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",$6.50,0.04,0.619%,404,890,551,"",,,"",""
SOR,"Source Capital, Inc. Cmn Shs of BI",$48.14,-0.809,-1.653%,401,703,412,"",,,"",""
VHI,"Valhi, Inc. Common Stock",$14.07,0.04,0.285%,398,213,263,"",,,"",""
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",$16.85,-0.33,-1.921%,396,822,353,"",,,"",""
SAJ,"Saratoga Investment Corp 8.00% Notes due 2027",$25.25,-0.14,-0.551%,395,620,308,"",,,"",""
SAZ,"Saratoga Investment Corp 8.50% Notes due 2028",$25.25,-0.015,-0.059%,395,620,308,"",,,"",""
AUNA,"Auna SA Class A Ordinary Shares",$5.32,0.25,4.931%,393,748,974,"",,,"",""
XPOF,"Xponential Fitness, Inc. Class A Common Stock",$8.05,-0.18,-2.187%,393,701,350,"",,,"",""
SAY,"Saratoga Investment Corp 8.125% Notes due 2027",$25.1274,-0.0174,-0.069%,393,699,395,"",,,"",""
WEAV,"Weave Communications, Inc. Common Stock",$5.02,0.12,2.449%,391,689,300,"",,,"",""
PSFE,"Paysafe Limited Common Shares",$6.51,0.10,1.56%,389,872,859,"",,,"",""
HVT,"Haverty Furniture Companies, Inc. Common Stock",$23.91,-0.40,-1.645%,388,939,834,"",,,"",""
BOC,"Boston Omaha Corporation Class A Common Stock",$12.32,0.11,0.901%,387,506,307,"",,,"",""
QUAD,"Quad Graphics, Inc Class A Common Stock",$7.41,0.15,2.066%,387,274,558,"",,,"",""
GNE,"Genie Energy Ltd. Class B Common Stock Stock",$14.60,0.09,0.62%,386,826,328,"",,,"",""
USNA,"USANA Health Sciences, Inc. Common Stock",$21.16,-0.10,-0.47%,386,822,934,"",,,"",""
BBBY,"Bed Bath & Beyond, Inc. Common Stock",$5.60,-0.12,-2.098%,386,451,738,"",,,"",""
SAT,"Saratoga Investment Corp 6.00% Notes due 2027",$24.58,UNCH,--,385,122,660,"",,,"",""
WTI,"W&T Offshore, Inc. Common Stock",$2.56,0.03,1.186%,380,869,693,"",,,"",""
SAR,"Saratoga Investment Corp New",$23.45,-0.06,-0.255%,379,516,160,"",,,"",""
CLDT,"Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest",$7.82,0.42,5.676%,379,395,120,"",,,"",""
AVBC,"Avidia Bancorp, Inc. Common Stock",$18.84,-0.06,-0.317%,378,236,550,"",,,"",""
ACCO,"Acco Brands Corporation Common Stock",$4.12,-0.02,-0.483%,371,360,868,"",,,"",""
DBI,"Designer Brands Inc. Class A Common Stock",$7.47,0.22,3.034%,370,781,607,"",,,"",""
EVH,"Evolent Health, Inc Class A Common Stock",$3.32,0.18,5.732%,370,514,842,"",,,"",""
PMO,"Putnam Municipal Opportunities Trust Common Stock",$10.77,0.035,0.326%,365,981,477,"",,,"",""
NMG,"Nouveau Monde Graphite Inc. Common Shares",$2.40,0.04,1.695%,365,827,692,"",,,"",""
ONIT,"Onity Group Inc. Common Stock",$42.80,0.45,1.063%,364,726,021,"",,,"",""
LZM,"Lifezone Metals Limited Ordinary Shares",$4.51,0.31,7.381%,364,609,020,"",,,"",""
FVR,"FrontView REIT, Inc. Common Stock",$16.81,0.38,2.313%,363,998,176,"",,,"",""
KTF,"DWS Municipal Income Trust",$9.19,0.01,0.109%,363,013,620,"",,,"",""
KFS,"Kingsway Financial Services, Inc. Common Stock (DE)",$12.48,0.07,0.564%,361,372,777,"",,,"",""
PPT,"Putnam Premier Income Trust Common Stock",$3.63,UNCH,--,361,287,595,"",,,"",""
CBAN,"Colony Bankcorp, Inc. Common Stock",$20.58,0.07,0.341%,358,804,727,"",,,"",""
SITC,"SITE Centers Corp. Common Stock",$6.75,0.11,1.657%,354,120,795,"",,,"",""
KNOP,"KNOT Offshore Partners LP Common Units representing Limited Partner Interests",$10.38,-0.07,-0.67%,353,387,941,"",,,"",""
GBAB,"Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest",$15.45,UNCH,--,346,032,182,"",,,"",""
OOMA,"Ooma, Inc. Common Stock",$12.35,0.28,2.32%,340,860,000,"",,,"",""
YRD,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",$3.93,0.16,4.244%,339,577,482,"",,,"",""
ONTF,"ON24, Inc. Common Stock",$8.01,-0.01,-0.125%,338,681,984,"",,,"",""
TCI,"Transcontinental Realty Investors, Inc. Common Stock",$39.19,1.76,4.702%,338,574,794,"",,,"",""
PNNT,"PennantPark Investment Corporation Common Stock",$5.10,-0.04,-0.778%,333,010,079,"",,,"",""
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",$16.84,0.19,1.141%,332,450,380,"",,,"",""
GETY,"Getty Images Holdings, Inc. Class A Common Stock",$0.7956,0.091,12.915%,330,858,360,"",,,"",""
FINS,"Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest",$13.19,-0.02,-0.151%,330,576,195,"",,,"",""
CMTG,"Claros Mortgage Trust, Inc. Common Stock",$2.35,0.03,1.293%,329,514,095,"",,,"",""
OWLT,"Owlet, Inc. Class A Common Stock",$11.62,-0.17,-1.442%,320,486,653,"",,,"",""
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",$13.15,-0.02,-0.152%,320,225,591,"",,,"",""
MBI,"MBIA Inc. Common Stock",$6.34,0.02,0.316%,320,129,589,"",,,"",""
EFT,"Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest",$11.00,-0.05,-0.452%,319,994,565,"",,,"",""
SPIR,"Spire Global, Inc. Class A Common Stock",$9.24,0.20,2.212%,319,774,085,"",,,"",""
OEC,"Orion S.A. Common Shares",$5.68,UNCH,--,319,634,622,"",,,"",""
CVEO,"Civeo Corporation (Canada) Common Shares",$27.67,-0.09,-0.324%,318,626,220,"",,,"",""
ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",$22.10,-1.35,-5.757%,317,534,170,"",,,"",""
TG,"Tredegar Corporation Common Stock",$9.02,UNCH,--,314,894,451,"",,,"",""
PMM,"Putnam Managed Municipal Income Trust Common Stock",$6.42,0.03,0.469%,312,903,154,"",,,"",""
RM,"Regional Management Corp. Common Stock",$33.23,0.31,0.942%,312,259,951,"",,,"",""
MEI,"Methode Electronics, Inc. Common Stock",$8.81,-0.28,-3.08%,311,946,674,"",,,"",""
SMRT,"SmartRent, Inc. Class A Common Stock",$1.62,-0.01,-0.613%,306,505,170,"",,,"",""
SCM,"Stellus Capital Investment Corporation Common Stock",$10.57,0.06,0.571%,305,972,475,"",,,"",""
COSO,"CoastalSouth Bancshares, Inc. Common Stock",$25.39,0.04,0.158%,304,144,804,"",,,"",""
OIA,"Invesco Municipal Income Opportunities Trust Common Stock",$6.36,UNCH,--,302,771,546,"",,,"",""
NL,"NL Industries, Inc. Common Stock",$6.15,-0.28,-4.355%,300,505,814,"",,,"",""
SEG,"Seaport Entertainment Group Inc. Common Stock",$23.49,0.64,2.801%,299,146,818,"",,,"",""
PINE,"Alpine Income Property Trust, Inc. Common Stock",$19.79,-0.09,-0.453%,298,602,879,"",,,"",""
BNED,"Barnes & Noble Education, Inc Common Stock",$8.76,0.42,5.036%,298,311,700,"",,,"",""
MIN,"MFS Intermediate Income Trust Common Stock",$2.59,0.02,0.778%,297,585,227,"",,,"",""
GCO,"Genesco Inc. Common Stock",$27.51,0.75,2.803%,296,908,167,"",,,"",""
DSX,"Diana Shipping inc. common stock",$2.56,-0.03,-1.158%,296,365,724,"",,,"",""
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",$3.35,-0.08,-2.332%,293,342,284,"",,,"",""
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",$14.85,0.02,0.135%,293,133,476,"",,,"",""
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",$12.79,-0.02,-0.156%,293,082,070,"",,,"",""
EVC,"Entravision Communications Corporation Common Stock",$3.18,0.15,4.95%,289,304,596,"",,,"",""
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",$5.75,0.06,1.054%,289,206,876,"",,,"",""
ACV,"Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest",$27.79,0.04,0.144%,287,986,492,"",,,"",""
LITB,"LightInTheBox Holding Co., Ltd. American Depositary Shares, each representing twelve ordinary shares",$2.60,-0.04,-1.515%,286,869,393,"",,,"",""
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",$14.40,0.08,0.559%,284,250,643,"",,,"",""
ACRE,"Ares Commercial Real Estate Corporation Common Stock",$5.12,0.03,0.589%,283,482,481,"",,,"",""
ARL,"American Realty Investors, Inc. Common Stock",$17.55,-0.04,-0.227%,283,468,355,"",,,"",""
BRT,"BRT Apartments Corp. (MD) Common Stock",$14.82,0.05,0.339%,281,882,239,"",,,"",""
MMT,"MFS Multimarket Income Trust Common Stock",$4.70,0.025,0.535%,279,877,034,"",,,"",""
SI,"Shoulder Innovations, Inc. Common Stock",$13.46,0.01,0.074%,277,298,667,"",,,"",""
HBB,"Hamilton Beach Brands Holding Company Class A Common Stock ",$20.54,0.73,3.685%,276,122,342,"",,,"",""
MCR,"MFS Charter Income Trust Common Stock",$6.21,UNCH,--,273,292,040,"",,,"",""
EOT,"Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST",$17.43,0.08,0.461%,272,342,373,"",,,"",""
MPX,"Marine Products Corporation Common Stock",$7.76,-0.04,-0.513%,271,592,504,"",,,"",""
XPER,"Xperi Inc. Common Stock ",$5.78,0.22,3.957%,267,818,525,"",,,"",""
JILL,"J. Jill, Inc. Common Stock",$17.70,0.30,1.724%,267,541,748,"",,,"",""
DAVA,"Endava plc American Depositary Shares (each representing one Class A Ordinary Share)",$4.91,0.16,3.368%,266,748,531,"",,,"",""
BKKT,"Bakkt, Inc. Class A Common Stock",$10.40,-0.48,-4.412%,265,505,334,"",,,"",""
RC,"Ready Capital Corporation Common Stock",$1.63,-0.03,-1.807%,264,265,830,"",,,"",""
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",$8.27,0.26,3.246%,262,526,593,"",,,"",""
DDD,"3D Systems Corporation Common Stock",$2.02,-0.05,-2.415%,260,050,788,"",,,"",""
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",$14.67,0.05,0.342%,259,979,217,"",,,"",""
ASPN,"Aspen Aerogels, Inc. Common Stock",$3.14,0.57,22.179%,259,511,834,"",,,"",""
VPV,"Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE)",$10.72,0.02,0.187%,255,452,712,"",,,"",""
SJT,"San Juan Basin Royalty Trust Common Stock",$5.33,-0.07,-1.296%,248,424,883,"",,,"",""
AGL,"agilon health, inc. Common Stock",$0.5946,0.0946,18.92%,246,681,559,"",,,"",""
OSG,"Octave Specialty Group, Inc. Common Stock",$5.52,UNCH,--,241,842,433,"",,,"",""
LANV,"Lanvin Group Holdings Limited Ordinary Shares",$1.72,0.01,0.585%,240,414,383,"",,,"",""
ECC           ,"Eagle Point Credit Company Inc. Common Stock",$3.90,-0.17,-4.177%,236,583,844,"",,,"",""
CLW,"Clearwater Paper Corporation Common Stock",$14.73,0.50,3.514%,236,246,884,"",,,"",""
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",$35.88,0.54,1.528%,235,437,994,"",,,"",""
CTEV,"Claritev Corporation Class A Common Stock",$14.17,-0.65,-4.386%,234,168,375,"",,,"",""
NXDT,"NexPoint Diversified Real Estate Trust Common Stock",$4.68,-0.10,-2.092%,229,415,514,"",,,"",""
MFM,"MFS Municipal Income Trust Common Stock",$5.56,0.03,0.542%,229,003,228,"",,,"",""
VTN,"Invesco Trust for Investment Grade New York Municipals Common Stock",$11.69,-0.08,-0.68%,227,791,095,"",,,"",""
SMWB,"Similarweb Ltd. Ordinary Shares",$2.70,-0.02,-0.735%,223,639,456,"",,,"",""
TPVG,"TriplePoint Venture Growth BDC Corp. Common Stock",$5.52,-0.07,-1.252%,223,006,879,"",,,"",""
AMPY,"Amplify Energy Corp. Common Stock",$5.50,0.01,0.182%,222,617,984,"",,,"",""
HKD,"AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares)",$1.76,UNCH,--,222,048,589,"",,,"",""
EICA,"Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026",$24.78,0.02,0.081%,220,742,916,"",,,"",""
SRI,"Stoneridge, Inc. Common Stock",$7.79,-0.36,-4.417%,218,251,892,"",,,"",""
GPJA,"Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1, 2077",$23.45,-0.005,-0.021%,217,182,175,"",,,"",""
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",$8.58,0.26,3.125%,213,762,420,"",,,"",""
